parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
DN-DEMO-001124,Delivery Note,items,BIO-00385,5,Nos,Central Warehouse - ENXI,1933859
DN-DEMO-001125,Delivery Note,items,BIO-00340,14,Nos,Central Warehouse - ENXI,174527
DN-DEMO-001126,Delivery Note,items,BIO-00327,13,Nos,Central Warehouse - ENXI,2558290
DN-DEMO-001127,Delivery Note,items,BIO-00358,7,Nos,Central Warehouse - ENXI,1391923
DN-DEMO-001128,Delivery Note,items,BIO-00151,9,Nos,Central Warehouse - ENXI,676230
DN-DEMO-001129,Delivery Note,items,BIO-00098,9,Nos,Central Warehouse - ENXI,2380230
DN-DEMO-001130,Delivery Note,items,BIO-00440,11,Nos,Central Warehouse - ENXI,701234
DN-DEMO-001131,Delivery Note,items,BIO-00133,12,Nos,Central Warehouse - ENXI,2966716
DN-DEMO-001132,Delivery Note,items,BIO-00070,14,Nos,Central Warehouse - ENXI,583286
DN-DEMO-001133,Delivery Note,items,BIO-00434,20,Nos,Central Warehouse - ENXI,2148732
DN-DEMO-001134,Delivery Note,items,BIO-00329,2,Nos,Central Warehouse - ENXI,2861553
DN-DEMO-001135,Delivery Note,items,BIO-00071,19,Nos,Central Warehouse - ENXI,2596046
DN-DEMO-001136,Delivery Note,items,BIO-00209,4,Nos,Central Warehouse - ENXI,1267110
DN-DEMO-001137,Delivery Note,items,BIO-00196,1,Nos,Central Warehouse - ENXI,1503206
DN-DEMO-001138,Delivery Note,items,BIO-00332,12,Nos,Central Warehouse - ENXI,60323
DN-DEMO-001139,Delivery Note,items,BIO-00407,8,Nos,Central Warehouse - ENXI,2829559
DN-DEMO-001140,Delivery Note,items,BIO-00292,9,Nos,Central Warehouse - ENXI,678079
DN-DEMO-001141,Delivery Note,items,BIO-00159,14,Nos,Central Warehouse - ENXI,1068613
DN-DEMO-001142,Delivery Note,items,BIO-00140,6,Nos,Central Warehouse - ENXI,1728265
DN-DEMO-001143,Delivery Note,items,BIO-00278,5,Nos,Central Warehouse - ENXI,1343804
DN-DEMO-001144,Delivery Note,items,BIO-00399,8,Nos,Central Warehouse - ENXI,2933833
DN-DEMO-001145,Delivery Note,items,BIO-00193,11,Nos,Central Warehouse - ENXI,889197
DN-DEMO-001146,Delivery Note,items,CNT-018,10,Nos,Central Warehouse - ENXI,531051
DN-DEMO-001147,Delivery Note,items,BIO-00060,18,Nos,Central Warehouse - ENXI,351382
DN-DEMO-001148,Delivery Note,items,BIO-00191,9,Nos,Central Warehouse - ENXI,580285
DN-DEMO-001149,Delivery Note,items,BIO-00391,8,Nos,Central Warehouse - ENXI,2396277
DN-DEMO-001150,Delivery Note,items,BIO-00317,11,Nos,Central Warehouse - ENXI,2625053
DN-DEMO-001151,Delivery Note,items,BIO-00278,14,Nos,Central Warehouse - ENXI,2110713
DN-DEMO-001152,Delivery Note,items,BIO-00056,19,Nos,Central Warehouse - ENXI,411110
DN-DEMO-001153,Delivery Note,items,BIO-00131,5,Nos,Central Warehouse - ENXI,1286726
DN-DEMO-001154,Delivery Note,items,BIO-00246,4,Nos,Central Warehouse - ENXI,1089594
DN-DEMO-001155,Delivery Note,items,BIO-00446,18,Nos,Central Warehouse - ENXI,164602
DN-DEMO-001156,Delivery Note,items,CNT-012,6,Nos,Central Warehouse - ENXI,34098
DN-DEMO-001157,Delivery Note,items,BIO-00347,1,Nos,Central Warehouse - ENXI,2548099
DN-DEMO-001158,Delivery Note,items,BIO-00392,8,Nos,Central Warehouse - ENXI,1501844
DN-DEMO-001159,Delivery Note,items,BIO-00398,11,Nos,Central Warehouse - ENXI,2612496
DN-DEMO-001160,Delivery Note,items,BIO-00085,16,Nos,Central Warehouse - ENXI,1433176
DN-DEMO-001161,Delivery Note,items,BIO-00167,4,Nos,Central Warehouse - ENXI,1845414
DN-DEMO-001162,Delivery Note,items,BIO-00116,12,Nos,Central Warehouse - ENXI,855304
DN-DEMO-001163,Delivery Note,items,BIO-00302,20,Nos,Central Warehouse - ENXI,1988421
DN-DEMO-001164,Delivery Note,items,BIO-00319,13,Nos,Central Warehouse - ENXI,216220
DN-DEMO-001165,Delivery Note,items,BIO-00378,8,Nos,Central Warehouse - ENXI,1962224
DN-DEMO-001166,Delivery Note,items,BIO-00223,18,Nos,Central Warehouse - ENXI,1933062
DN-DEMO-001167,Delivery Note,items,BIO-00440,12,Nos,Central Warehouse - ENXI,832282
DN-DEMO-001168,Delivery Note,items,BIO-00091,16,Nos,Central Warehouse - ENXI,580812
DN-DEMO-001169,Delivery Note,items,BIO-00397,4,Nos,Central Warehouse - ENXI,1356647
DN-DEMO-001170,Delivery Note,items,BIO-00169,8,Nos,Central Warehouse - ENXI,104569
DN-DEMO-001171,Delivery Note,items,BIO-00149,6,Nos,Central Warehouse - ENXI,1412573
DN-DEMO-001172,Delivery Note,items,BIO-00341,14,Nos,Central Warehouse - ENXI,1139705
DN-DEMO-001173,Delivery Note,items,BIO-00437,9,Nos,Central Warehouse - ENXI,282146
DN-DEMO-001174,Delivery Note,items,BIO-00167,3,Nos,Central Warehouse - ENXI,421598
DN-DEMO-001175,Delivery Note,items,BIO-00093,20,Nos,Central Warehouse - ENXI,1739305
DN-DEMO-001176,Delivery Note,items,BIO-00163,20,Nos,Central Warehouse - ENXI,1219699
DN-DEMO-001177,Delivery Note,items,BIO-00127,5,Nos,Central Warehouse - ENXI,1729612
DN-DEMO-001178,Delivery Note,items,BIO-00148,3,Nos,Central Warehouse - ENXI,1543814
DN-DEMO-001179,Delivery Note,items,BIO-00155,1,Nos,Central Warehouse - ENXI,2487750
DN-DEMO-001180,Delivery Note,items,BIO-00152,10,Nos,Central Warehouse - ENXI,2900528
DN-DEMO-001181,Delivery Note,items,BIO-00173,3,Nos,Central Warehouse - ENXI,1492762
DN-DEMO-001182,Delivery Note,items,BIO-00374,11,Nos,Central Warehouse - ENXI,822522
DN-DEMO-001183,Delivery Note,items,BIO-00268,16,Nos,Central Warehouse - ENXI,369424
DN-DEMO-001184,Delivery Note,items,BIO-00252,10,Nos,Central Warehouse - ENXI,1756713
DN-DEMO-001185,Delivery Note,items,BIO-00215,3,Nos,Central Warehouse - ENXI,1265004
DN-DEMO-001186,Delivery Note,items,BIO-00133,6,Nos,Central Warehouse - ENXI,2160725
DN-DEMO-001187,Delivery Note,items,BIO-00155,5,Nos,Central Warehouse - ENXI,1364209
DN-DEMO-001188,Delivery Note,items,BIO-00205,17,Nos,Central Warehouse - ENXI,2768525
DN-DEMO-001189,Delivery Note,items,BIO-00418,6,Nos,Central Warehouse - ENXI,2498571
DN-DEMO-001190,Delivery Note,items,BIO-00437,20,Nos,Central Warehouse - ENXI,2383393
DN-DEMO-001191,Delivery Note,items,BIO-00411,9,Nos,Central Warehouse - ENXI,2500678
DN-DEMO-001192,Delivery Note,items,BIO-00228,15,Nos,Central Warehouse - ENXI,1913420
DN-DEMO-001193,Delivery Note,items,BIO-00328,8,Nos,Central Warehouse - ENXI,2690324
DN-DEMO-001194,Delivery Note,items,BIO-00224,6,Nos,Central Warehouse - ENXI,500817
DN-DEMO-001195,Delivery Note,items,CNT-012,13,Nos,Central Warehouse - ENXI,1234464
DN-DEMO-001196,Delivery Note,items,BIO-00268,10,Nos,Central Warehouse - ENXI,371001
DN-DEMO-001197,Delivery Note,items,BIO-00147,3,Nos,Central Warehouse - ENXI,1357209
DN-DEMO-001198,Delivery Note,items,BIO-00067,5,Nos,Central Warehouse - ENXI,1293062
DN-DEMO-001199,Delivery Note,items,BIO-00282,17,Nos,Central Warehouse - ENXI,857698
DN-DEMO-001200,Delivery Note,items,BIO-00278,11,Nos,Central Warehouse - ENXI,61462
