name,naming_series,customer,posting_date,company
DN-DEMO-000768,MAT-DN-.YYYY.-,District Health Authority Lahore,2025-01-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000769,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2025-01-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000770,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000771,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 43,2025-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000772,MAT-DN-.YYYY.-,Punjab Emergency Service (Rescue 1122),2025-01-31,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000773,MAT-DN-.YYYY.-,Central District Hospital 53,2025-02-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000774,MAT-DN-.YYYY.-,Punjab Medical Faculty,2025-02-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000775,MAT-DN-.YYYY.-,Excel Labs,2025-02-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000776,MAT-DN-.YYYY.-,Children District Hospital 55,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000777,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2025-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000778,MAT-DN-.YYYY.-,Central District Hospital 53,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000779,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000780,MAT-DN-.YYYY.-,Al-Razi Clinic,2025-02-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000781,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 67,2025-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000782,MAT-DN-.YYYY.-,Metro Diagnostics 108,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000783,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000784,MAT-DN-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2025-02-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000785,MAT-DN-.YYYY.-,Allied Lab 114,2025-02-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000786,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000787,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2025-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000788,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000789,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000790,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2025-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000791,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2025-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000792,MAT-DN-.YYYY.-,Medicare Clinic 110,2025-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000793,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-02-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000794,MAT-DN-.YYYY.-,Qamar Lab,2025-02-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000795,MAT-DN-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2025-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000796,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2025-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000797,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2025-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000798,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000799,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000800,MAT-DN-.YYYY.-,Agha Khan Lab Lahore 115,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000801,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2025-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000802,MAT-DN-.YYYY.-,Punjab Tertiary Hospital 37,2025-03-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000803,MAT-DN-.YYYY.-,Punjab Medical Faculty,2025-03-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000804,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2025-03-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000805,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2025-03-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000806,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2025-03-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000807,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2025-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000808,MAT-DN-.YYYY.-,Excel Labs 104,2025-03-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000809,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2025-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000810,MAT-DN-.YYYY.-,Medicare Clinic,2025-03-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000811,MAT-DN-.YYYY.-,Saleem Lab 119,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000812,MAT-DN-.YYYY.-,Medix Clinic 112,2025-03-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000813,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2025-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000814,MAT-DN-.YYYY.-,One Health Lab 117,2025-03-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000815,MAT-DN-.YYYY.-,Lahore Diagnostics 106,2025-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000816,MAT-DN-.YYYY.-,Primary & Secondary Healthcare Dept,2025-03-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000817,MAT-DN-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000818,MAT-DN-.YYYY.-,Noor District Hospital 68,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000819,MAT-DN-.YYYY.-,Punjab General Hospital 59,2025-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000820,MAT-DN-.YYYY.-,Chughtai Private Hospital 56,2025-03-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000821,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2025-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000822,MAT-DN-.YYYY.-,Doctors Tertiary Hospital 66,2025-03-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000823,MAT-DN-.YYYY.-,Jinnah Tertiary Hospital 15,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000824,MAT-DN-.YYYY.-,Sheikh Zayed General Hospital 39,2025-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000825,MAT-DN-.YYYY.-,Punjab Health Department,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000826,MAT-DN-.YYYY.-,Medicare Clinic,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000827,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-03-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000828,MAT-DN-.YYYY.-,Islamabad Diagnostics 105,2025-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000829,MAT-DN-.YYYY.-,Children District Hospital 55,2025-03-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000830,MAT-DN-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000831,MAT-DN-.YYYY.-,Punjab Health Department,2025-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000832,MAT-DN-.YYYY.-,Excel Labs 104,2025-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000833,MAT-DN-.YYYY.-,Medicare Clinic,2025-04-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000834,MAT-DN-.YYYY.-,IDC Lab,2025-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000835,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000836,MAT-DN-.YYYY.-,Health First Clinic,2025-04-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000837,MAT-DN-.YYYY.-,Medicare Clinic 110,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000838,MAT-DN-.YYYY.-,Lahore General District Hospital 69,2025-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000839,MAT-DN-.YYYY.-,Mayo Teaching Hospital 05,2025-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000840,MAT-DN-.YYYY.-,Sir Ganga Ram District Hospital 08,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000841,MAT-DN-.YYYY.-,Surgimed General Hospital 58,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000842,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-04-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000843,MAT-DN-.YYYY.-,IDC Lab,2025-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000844,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000845,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2025-04-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000846,MAT-DN-.YYYY.-,Allied Lab 114,2025-04-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000847,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2025-04-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000848,MAT-DN-.YYYY.-,One Health Lab,2025-04-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000849,MAT-DN-.YYYY.-,Sharif Medical Teaching Hospital 62,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000850,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 38,2025-04-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000851,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-04-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000852,MAT-DN-.YYYY.-,Directorate of Health Services Lahore,2025-04-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000853,MAT-DN-.YYYY.-,Medix Clinic 112,2025-04-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000854,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2025-04-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000855,MAT-DN-.YYYY.-,Medix Clinic,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000856,MAT-DN-.YYYY.-,Sharif Medical General Hospital 03,2025-04-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000857,MAT-DN-.YYYY.-,Ittefaq District Hospital 19,2025-04-25,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000858,MAT-DN-.YYYY.-,Metro Diagnostics,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000859,MAT-DN-.YYYY.-,Excel Labs 104,2025-04-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000860,MAT-DN-.YYYY.-,National Private Hospital 21,2025-04-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000861,MAT-DN-.YYYY.-,Al-Razi Clinic,2025-04-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000862,MAT-DN-.YYYY.-,Services District Hospital 41,2025-04-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000863,MAT-DN-.YYYY.-,Shaukat Khanum Lab,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000864,MAT-DN-.YYYY.-,Shalimar General Hospital 47,2025-05-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000865,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000866,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2025-05-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000867,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-05-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000868,MAT-DN-.YYYY.-,IDC Lab 103,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000869,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000870,MAT-DN-.YYYY.-,National Private Hospital 21,2025-05-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000871,MAT-DN-.YYYY.-,Excel Labs,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000872,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2025-05-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000873,MAT-DN-.YYYY.-,Agha Khan Lab Lahore,2025-05-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000874,MAT-DN-.YYYY.-,Health First Clinic 111,2025-05-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000875,MAT-DN-.YYYY.-,Al-Rehman Tertiary Hospital 17,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000876,MAT-DN-.YYYY.-,Sir Ganga Ram Tertiary Hospital 75,2025-05-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000877,MAT-DN-.YYYY.-,Doctors Private Hospital 29,2025-05-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000878,MAT-DN-.YYYY.-,Central Tertiary Hospital 07,2025-05-14,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000879,MAT-DN-.YYYY.-,Punjab General Hospital 59,2025-05-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000880,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-05-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000881,MAT-DN-.YYYY.-,Punjab Diagnostic Center 113,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000882,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2025-05-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000883,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 61,2025-05-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000884,MAT-DN-.YYYY.-,LifeLine Teaching Hospital 74,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000885,MAT-DN-.YYYY.-,City Care Tertiary Hospital 20,2025-05-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000886,MAT-DN-.YYYY.-,IDC Lab,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000887,MAT-DN-.YYYY.-,LifeLine General Hospital 49,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000888,MAT-DN-.YYYY.-,Ittefaq General Hospital 25,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000889,MAT-DN-.YYYY.-,Noor District Hospital 68,2025-05-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000890,MAT-DN-.YYYY.-,Metro Diagnostics 108,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000891,MAT-DN-.YYYY.-,National District Hospital 18,2025-05-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000892,MAT-DN-.YYYY.-,Services Specialized Hospital 04,2025-05-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000893,MAT-DN-.YYYY.-,Medicare Clinic 110,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000894,MAT-DN-.YYYY.-,National District Hospital 18,2025-05-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000895,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000896,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-05-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000897,MAT-DN-.YYYY.-,Mayo Specialized Hospital 10,2025-05-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000898,MAT-DN-.YYYY.-,City Care Teaching Hospital 40,2025-05-29,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000899,MAT-DN-.YYYY.-,Dr. Essa Lab,2025-06-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000900,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000901,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000902,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2025-06-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000903,MAT-DN-.YYYY.-,Shaukat Khanum Lab 102,2025-06-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000904,MAT-DN-.YYYY.-,Health First Clinic 111,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000905,MAT-DN-.YYYY.-,Medicare Clinic,2025-06-05,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000906,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2025-06-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000907,MAT-DN-.YYYY.-,Rehman Diagnostics 118,2025-06-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000908,MAT-DN-.YYYY.-,Children District Hospital 55,2025-06-08,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000909,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000910,MAT-DN-.YYYY.-,Ghurki Trust Private Hospital 79,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000911,MAT-DN-.YYYY.-,Saleem Lab 119,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000912,MAT-DN-.YYYY.-,LifeLine General Hospital 11,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000913,MAT-DN-.YYYY.-,City Care Teaching Hospital 40,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000914,MAT-DN-.YYYY.-,Mayo Teaching Hospital 05,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000915,MAT-DN-.YYYY.-,Doctors Teaching Hospital 36,2025-06-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000916,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2025-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000917,MAT-DN-.YYYY.-,Fatima Memorial District Hospital 65,2025-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000918,MAT-DN-.YYYY.-,National Private Hospital 21,2025-06-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000919,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000920,MAT-DN-.YYYY.-,City Lab 107,2025-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000921,MAT-DN-.YYYY.-,District Health Authority Lahore,2025-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000922,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 28,2025-06-17,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000923,MAT-DN-.YYYY.-,City Care Tertiary Hospital 02,2025-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000924,MAT-DN-.YYYY.-,Hameed Latif District Hospital 26,2025-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000925,MAT-DN-.YYYY.-,LifeLine Tertiary Hospital 64,2025-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000926,MAT-DN-.YYYY.-,Sir Ganga Ram General Hospital 54,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000927,MAT-DN-.YYYY.-,Noor Specialized Hospital 51,2025-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000928,MAT-DN-.YYYY.-,Allied Lab 114,2025-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000929,MAT-DN-.YYYY.-,City Lab 107,2025-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000930,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-06-23,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000931,MAT-DN-.YYYY.-,Lahore Diagnostics,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000932,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000933,MAT-DN-.YYYY.-,Medicare Clinic,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000934,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2025-06-26,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000935,MAT-DN-.YYYY.-,Prime Teaching Hospital 14,2025-06-27,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000936,MAT-DN-.YYYY.-,Chughtai Tertiary Hospital 57,2025-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000937,MAT-DN-.YYYY.-,Lahore Diagnostics,2025-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000938,MAT-DN-.YYYY.-,Gulab Devi Tertiary Hospital 13,2025-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000939,MAT-DN-.YYYY.-,Sharif Medical Tertiary Hospital 71,2025-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000940,MAT-DN-.YYYY.-,Sharif Medical District Hospital 30,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000941,MAT-DN-.YYYY.-,Farooq General Hospital 70,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000942,MAT-DN-.YYYY.-,Metro Diagnostics,2025-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000943,MAT-DN-.YYYY.-,Prime Tertiary Hospital 24,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000944,MAT-DN-.YYYY.-,Allied Lab,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000945,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000946,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2025-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000947,MAT-DN-.YYYY.-,Lahore Diagnostics,2025-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000948,MAT-DN-.YYYY.-,Specialized Healthcare & Medical Education,2025-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000949,MAT-DN-.YYYY.-,Punjab Diagnostic Center,2025-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000950,MAT-DN-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2025-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000951,MAT-DN-.YYYY.-,Doctors General Hospital 73,2025-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000952,MAT-DN-.YYYY.-,Lahore General Tertiary Hospital 27,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000953,MAT-DN-.YYYY.-,Rehman Diagnostics,2025-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000954,MAT-DN-.YYYY.-,Children Teaching Hospital 80,2025-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000955,MAT-DN-.YYYY.-,Chughtai Lab 101,2025-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000956,MAT-DN-.YYYY.-,Punjab Specialized Hospital 42,2025-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000957,MAT-DN-.YYYY.-,Excel Labs 104,2025-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000958,MAT-DN-.YYYY.-,Shalimar District Hospital 16,2025-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
DN-DEMO-000959,MAT-DN-.YYYY.-,Shalimar District Hospital 52,2025-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
