name,naming_series,customer,posting_date,due_date,company
SI-DEMO-000172,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2023-06-03,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000173,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-06-03,2023-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000174,ACC-SINV-.YYYY.-,Shaukat Khanum Specialized Hospital 63,2023-06-04,2023-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000175,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-06-05,2023-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000176,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-06-05,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000177,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2023-06-05,2023-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000178,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-06-05,2023-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000179,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2023-06-05,2023-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000180,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-06-06,2023-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000181,ACC-SINV-.YYYY.-,Primary & Secondary Healthcare Dept,2023-06-06,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000182,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-06-06,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000183,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-06-07,2023-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000184,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2023-06-09,2023-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000185,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-06-09,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000186,ACC-SINV-.YYYY.-,Medicare Clinic 110,2023-06-09,2023-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000187,ACC-SINV-.YYYY.-,Surgimed District Hospital 23,2023-06-11,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000188,ACC-SINV-.YYYY.-,Islamabad Diagnostics,2023-06-12,2023-08-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000189,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2023-06-12,2023-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000190,ACC-SINV-.YYYY.-,Health First Clinic,2023-06-13,2023-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000191,ACC-SINV-.YYYY.-,Doctors General Hospital 73,2023-06-14,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000192,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-06-15,2023-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000193,ACC-SINV-.YYYY.-,Punjab Emergency Service (Rescue 1122),2023-06-17,2023-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000194,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-06-17,2023-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000195,ACC-SINV-.YYYY.-,Metro Diagnostics,2023-06-17,2023-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000196,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2023-06-17,2023-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000197,ACC-SINV-.YYYY.-,Al-Razi Clinic 109,2023-06-18,2023-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000198,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-06-18,2023-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000199,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-06-19,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000200,ACC-SINV-.YYYY.-,City Care Tertiary Hospital 02,2023-06-20,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000201,ACC-SINV-.YYYY.-,Allied Lab 114,2023-06-20,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000202,ACC-SINV-.YYYY.-,Gulab Devi Tertiary Hospital 13,2023-06-20,2023-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000203,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2023-06-20,2023-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000204,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-06-21,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000205,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-06-21,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000206,ACC-SINV-.YYYY.-,Medicare Clinic,2023-06-21,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000207,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2023-06-21,2023-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000208,ACC-SINV-.YYYY.-,Fatima Memorial Tertiary Hospital 09,2023-06-21,2023-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000209,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2023-06-21,2023-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000210,ACC-SINV-.YYYY.-,Children Teaching Hospital 80,2023-06-23,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000211,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-06-23,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000212,ACC-SINV-.YYYY.-,One Health Lab 117,2023-06-23,2023-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000213,ACC-SINV-.YYYY.-,One Health Lab,2023-06-24,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000214,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-06-25,2023-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000215,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-06-25,2023-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000216,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-06-26,2023-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000217,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2023-06-28,2023-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000218,ACC-SINV-.YYYY.-,Excel Labs,2023-06-28,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000219,ACC-SINV-.YYYY.-,Shalimar District Hospital 52,2023-06-28,2023-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000220,ACC-SINV-.YYYY.-,National District Hospital 18,2023-06-29,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000221,ACC-SINV-.YYYY.-,One Health Lab 117,2023-06-29,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000222,ACC-SINV-.YYYY.-,Medix Clinic 112,2023-06-29,2023-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000223,ACC-SINV-.YYYY.-,National District Hospital 18,2023-06-29,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000224,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2023-07-01,2023-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000225,ACC-SINV-.YYYY.-,Saleem Lab 119,2023-07-03,2023-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000226,ACC-SINV-.YYYY.-,LifeLine Teaching Hospital 74,2023-07-04,2023-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000227,ACC-SINV-.YYYY.-,Saleem Lab 119,2023-07-04,2023-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000228,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2023-07-05,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000229,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-07-05,2023-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000230,ACC-SINV-.YYYY.-,Sheikh Zayed General Hospital 39,2023-07-06,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000231,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-07-06,2023-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000232,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-07-07,2023-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000233,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-07-07,2023-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000234,ACC-SINV-.YYYY.-,IDC Lab,2023-07-07,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000235,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 72,2023-07-08,2023-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000236,ACC-SINV-.YYYY.-,One Health Lab,2023-07-09,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000237,ACC-SINV-.YYYY.-,Noor Teaching Hospital 76,2023-07-10,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000238,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-07-11,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000239,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-07-11,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000240,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-07-11,2023-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000241,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2023-07-11,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000242,ACC-SINV-.YYYY.-,Chughtai Lab,2023-07-13,2023-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000243,ACC-SINV-.YYYY.-,Lahore General Tertiary Hospital 27,2023-07-13,2023-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000244,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2023-07-14,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000245,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 79,2023-07-14,2023-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000246,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-07-14,2023-07-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000247,ACC-SINV-.YYYY.-,National Private Hospital 21,2023-07-15,2023-08-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000248,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2023-07-15,2023-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000249,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-07-15,2023-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000250,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2023-07-16,2023-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000251,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-07-17,2023-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000252,ACC-SINV-.YYYY.-,Punjab General Hospital 59,2023-07-18,2023-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000253,ACC-SINV-.YYYY.-,Sir Ganga Ram Tertiary Hospital 46,2023-07-18,2023-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000254,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-07-18,2023-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000255,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-07-18,2023-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000256,ACC-SINV-.YYYY.-,Noor District Hospital 68,2023-07-18,2023-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000257,ACC-SINV-.YYYY.-,Dr. Essa Lab 116,2023-07-19,2023-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000258,ACC-SINV-.YYYY.-,Prime Teaching Hospital 14,2023-07-20,2023-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000259,ACC-SINV-.YYYY.-,Sir Ganga Ram General Hospital 38,2023-07-21,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000260,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-07-21,2023-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000261,ACC-SINV-.YYYY.-,Rehman Diagnostics,2023-07-22,2023-09-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000262,ACC-SINV-.YYYY.-,Allied Lab 114,2023-07-23,2023-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000263,ACC-SINV-.YYYY.-,Surgimed General Hospital 58,2023-07-23,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000264,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-07-23,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000265,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 15,2023-07-24,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000266,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2023-07-24,2023-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000267,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 31,2023-07-24,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000268,ACC-SINV-.YYYY.-,IDC Lab 103,2023-07-24,2023-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000269,ACC-SINV-.YYYY.-,Health First Clinic,2023-07-25,2023-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000270,ACC-SINV-.YYYY.-,Excel Labs,2023-07-25,2023-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000271,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore 115,2023-07-28,2023-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000272,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 06,2023-07-29,2023-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000273,ACC-SINV-.YYYY.-,Lahore Diagnostics,2023-07-29,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000274,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-07-30,2023-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000275,ACC-SINV-.YYYY.-,Services Specialized Hospital 77,2023-07-30,2023-09-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000276,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2023-07-31,2023-09-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000277,ACC-SINV-.YYYY.-,Punjab Medical Faculty,2023-08-01,2023-08-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000278,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2023-08-01,2023-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000279,ACC-SINV-.YYYY.-,Sharif Medical General Hospital 03,2023-08-02,2023-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000280,ACC-SINV-.YYYY.-,Punjab Environmental Protection Agency,2023-08-02,2023-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000281,ACC-SINV-.YYYY.-,Mayo Teaching Hospital 05,2023-08-03,2023-09-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000282,ACC-SINV-.YYYY.-,LifeLine General Hospital 49,2023-08-03,2023-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000283,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-08-04,2023-10-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000284,ACC-SINV-.YYYY.-,Sir Ganga Ram District Hospital 08,2023-08-04,2023-09-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000285,ACC-SINV-.YYYY.-,Allied Lab,2023-08-05,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000286,ACC-SINV-.YYYY.-,Doctors Teaching Hospital 35,2023-08-06,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000287,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-08-06,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000288,ACC-SINV-.YYYY.-,Metro Diagnostics 108,2023-08-06,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000289,ACC-SINV-.YYYY.-,City Lab 107,2023-08-06,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000290,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 66,2023-08-06,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000291,ACC-SINV-.YYYY.-,Islamabad Diagnostics 105,2023-08-07,2023-09-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000292,ACC-SINV-.YYYY.-,LifeLine General Hospital 11,2023-08-07,2023-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000293,ACC-SINV-.YYYY.-,Shaukat Khanum District Hospital 45,2023-08-08,2023-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000294,ACC-SINV-.YYYY.-,Ghurki Trust Tertiary Hospital 12,2023-08-08,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000295,ACC-SINV-.YYYY.-,Punjab Specialized Hospital 42,2023-08-08,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000296,ACC-SINV-.YYYY.-,Dr. Essa Lab,2023-08-08,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000297,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-08-08,2023-10-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000298,ACC-SINV-.YYYY.-,Chughtai Tertiary Hospital 57,2023-08-09,2023-09-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000299,ACC-SINV-.YYYY.-,Lady Willingdon Tertiary Hospital 60,2023-08-09,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000300,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-08-09,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000301,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 71,2023-08-09,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000302,ACC-SINV-.YYYY.-,Doctors Tertiary Hospital 78,2023-08-09,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000303,ACC-SINV-.YYYY.-,Rehman Diagnostics,2023-08-10,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000304,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2023-08-10,2023-10-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000305,ACC-SINV-.YYYY.-,IDC Lab 103,2023-08-11,2023-09-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000306,ACC-SINV-.YYYY.-,Shaukat Khanum Teaching Hospital 50,2023-08-11,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000307,ACC-SINV-.YYYY.-,Al-Rehman Tertiary Hospital 17,2023-08-11,2023-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000308,ACC-SINV-.YYYY.-,Ghurki Trust Private Hospital 61,2023-08-12,2023-08-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000309,ACC-SINV-.YYYY.-,District Health Authority Lahore,2023-08-13,2023-08-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000310,ACC-SINV-.YYYY.-,Noor Specialized Hospital 51,2023-08-13,2023-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000311,ACC-SINV-.YYYY.-,Agha Khan Lab Lahore,2023-08-14,2023-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000312,ACC-SINV-.YYYY.-,Doctors General Hospital 73,2023-08-14,2023-09-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000313,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2023-08-15,2023-09-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000314,ACC-SINV-.YYYY.-,Rehman Diagnostics 118,2023-08-16,2023-08-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000315,ACC-SINV-.YYYY.-,Chughtai Lab 101,2023-08-16,2023-10-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000316,ACC-SINV-.YYYY.-,Services Teaching Hospital 33,2023-08-17,2023-09-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000317,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-08-17,2023-09-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000318,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-08-17,2023-10-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000319,ACC-SINV-.YYYY.-,Punjab Healthcare Commission,2023-08-18,2023-10-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000320,ACC-SINV-.YYYY.-,Gulab Devi Specialized Hospital 22,2023-08-18,2023-09-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000321,ACC-SINV-.YYYY.-,Doctors Private Hospital 29,2023-08-18,2023-10-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000322,ACC-SINV-.YYYY.-,Excel Labs,2023-08-19,2023-09-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000323,ACC-SINV-.YYYY.-,Punjab AIDS Control Program,2023-08-20,2023-10-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000324,ACC-SINV-.YYYY.-,Ghurki Trust Specialized Hospital 48,2023-08-21,2023-10-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000325,ACC-SINV-.YYYY.-,Fatima Memorial Private Hospital 34,2023-08-21,2023-09-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000326,ACC-SINV-.YYYY.-,Services District Hospital 41,2023-08-22,2023-09-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000327,ACC-SINV-.YYYY.-,Shaukat Khanum Lab 102,2023-08-22,2023-10-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000328,ACC-SINV-.YYYY.-,Central Tertiary Hospital 07,2023-08-23,2023-09-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000329,ACC-SINV-.YYYY.-,Lahore General District Hospital 69,2023-08-23,2023-09-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000330,ACC-SINV-.YYYY.-,Directorate of Health Services Lahore,2023-08-24,2023-10-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000331,ACC-SINV-.YYYY.-,Jinnah Tertiary Hospital 67,2023-08-24,2023-09-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000332,ACC-SINV-.YYYY.-,Rehman Diagnostics,2023-08-24,2023-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000333,ACC-SINV-.YYYY.-,Excel Labs,2023-08-25,2023-09-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000334,ACC-SINV-.YYYY.-,Farooq General Hospital 70,2023-08-25,2023-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000335,ACC-SINV-.YYYY.-,Dr. Essa Lab,2023-08-25,2023-10-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000336,ACC-SINV-.YYYY.-,Children District Hospital 55,2023-08-26,2023-10-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000337,ACC-SINV-.YYYY.-,Allied Lab,2023-08-26,2023-09-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000338,ACC-SINV-.YYYY.-,Sharif Medical Tertiary Hospital 43,2023-08-27,2023-09-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000339,ACC-SINV-.YYYY.-,LifeLine Tertiary Hospital 64,2023-08-27,2023-09-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000340,ACC-SINV-.YYYY.-,Gulab Devi District Hospital 44,2023-08-27,2023-10-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000341,ACC-SINV-.YYYY.-,Chughtai Lab,2023-08-28,2023-09-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000342,ACC-SINV-.YYYY.-,Shaukat Khanum Lab,2023-08-28,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SI-DEMO-000343,ACC-SINV-.YYYY.-,Punjab Diagnostic Center 113,2023-08-28,2023-09-27,EnXi Biomedical & Waste Management (Pvt) Ltd
