name,naming_series,customer,transaction_date,delivery_date,company
SO-DEMO-000182,SO-.YYYY.-,National Medical Center 48,2024-06-07,2024-06-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000183,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-06-07,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000184,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-06-07,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000185,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-06-09,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000186,SO-.YYYY.-,Lahore General District Hospital 13,2024-06-09,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000187,SO-.YYYY.-,National Medical Center 48,2024-06-09,2024-06-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000188,SO-.YYYY.-,Doctors Private Hospital 25,2024-06-09,2024-06-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000189,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-06-10,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000190,SO-.YYYY.-,Doctors Private Hospital 25,2024-06-11,2024-06-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000191,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-06-11,2024-06-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000192,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-06-12,2024-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000193,SO-.YYYY.-,Medix District Hospital 11,2024-06-13,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000194,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-06-14,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000195,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-06-14,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000196,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-06-14,2024-06-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000197,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-06-14,2024-06-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000198,SO-.YYYY.-,Prime Medical Center 47,2024-06-15,2024-06-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000199,SO-.YYYY.-,Doctors Private Hospital 25,2024-06-15,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000200,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-06-15,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000201,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-06-15,2024-06-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000202,SO-.YYYY.-,National Medical Center 48,2024-06-15,2024-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000203,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-06-15,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000204,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-06-15,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000205,SO-.YYYY.-,Surgimed Medical Center 34,2024-06-16,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000206,SO-.YYYY.-,Prime Medical Center 47,2024-06-17,2024-06-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000207,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-06-19,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000208,SO-.YYYY.-,Medix District Hospital 11,2024-06-19,2024-06-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000209,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-06-19,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000210,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-06-19,2024-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000211,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-06-21,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000212,SO-.YYYY.-,Citi Lab Medical Center 38,2024-06-21,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000213,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-06-21,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000214,SO-.YYYY.-,Social Security Medical Center 43,2024-06-22,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000215,SO-.YYYY.-,Excel Labs Medical Center 52,2024-06-22,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000216,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-06-22,2024-06-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000217,SO-.YYYY.-,Excel Labs Medical Center 52,2024-06-23,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000218,SO-.YYYY.-,Central Park Medical Center 36,2024-06-23,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000219,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-06-23,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000220,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-06-23,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000221,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-06-24,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000222,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-06-25,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000223,SO-.YYYY.-,Doctors Private Hospital 25,2024-06-25,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000224,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-06-25,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000225,SO-.YYYY.-,CMH Medical Center 39,2024-06-25,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000226,SO-.YYYY.-,National District Hospital 17,2024-06-25,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000227,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-06-25,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000228,SO-.YYYY.-,National Medical Center 48,2024-06-25,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000229,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-06-26,2024-06-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000230,SO-.YYYY.-,National Medical Center 48,2024-06-26,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000231,SO-.YYYY.-,National Medical Center 54,2024-06-26,2024-06-29,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000232,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-06-26,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000233,SO-.YYYY.-,Children Medical Center 46,2024-06-27,2024-07-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000234,SO-.YYYY.-,Social Security Medical Center 43,2024-06-27,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000235,SO-.YYYY.-,Allied Teaching Hospital 18,2024-06-27,2024-06-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000236,SO-.YYYY.-,Ghurki Trust Medical Center 45,2024-06-28,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000237,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2024-06-28,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000238,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-06-28,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000239,SO-.YYYY.-,Prime Medical Center 47,2024-06-28,2024-07-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000240,SO-.YYYY.-,Allied Teaching Hospital 18,2024-06-28,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000241,SO-.YYYY.-,Allied Teaching Hospital 18,2024-06-29,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000242,SO-.YYYY.-,Citi Lab Medical Center 38,2024-06-29,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000243,SO-.YYYY.-,Sheikh Zayed Medical Center 37,2024-06-29,2024-07-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000244,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-06-30,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000245,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-06-30,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000246,SO-.YYYY.-,National District Hospital 17,2024-06-30,2024-07-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000247,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-07-01,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000248,SO-.YYYY.-,Services Tertiary Hospital 03,2024-07-01,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000249,SO-.YYYY.-,Medix District Hospital 11,2024-07-01,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000250,SO-.YYYY.-,Medix District Hospital 11,2024-07-02,2024-07-11,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000251,SO-.YYYY.-,Excel Labs Medical Center 52,2024-07-02,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000252,SO-.YYYY.-,CMH Medical Center 39,2024-07-02,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000253,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-07-02,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000254,SO-.YYYY.-,Medix District Hospital 11,2024-07-02,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000255,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-07-03,2024-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000256,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-07-03,2024-07-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000257,SO-.YYYY.-,Children Maternity Hospital 30,2024-07-03,2024-07-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000258,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-07-03,2024-07-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000259,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-07-04,2024-07-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000260,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-07-05,2024-07-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000261,SO-.YYYY.-,Social Security Medical Center 43,2024-07-05,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000262,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-07-06,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000263,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-07-06,2024-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000264,SO-.YYYY.-,Allied Medical Center 35,2024-07-07,2024-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000265,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-07-07,2024-07-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000266,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-07-07,2024-07-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000267,SO-.YYYY.-,Services Tertiary Hospital 03,2024-07-07,2024-07-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000268,SO-.YYYY.-,Punjab District Hospital 12,2024-07-07,2024-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000269,SO-.YYYY.-,Medix District Hospital 11,2024-07-08,2024-07-16,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000270,SO-.YYYY.-,Excel Labs Medical Center 52,2024-07-10,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000271,SO-.YYYY.-,Surgimed Medical Center 44,2024-07-10,2024-07-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000272,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-07-10,2024-07-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000273,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-07-11,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000274,SO-.YYYY.-,Allied Medical Center 35,2024-07-11,2024-07-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000275,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-07-11,2024-07-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000276,SO-.YYYY.-,Children Maternity Hospital 30,2024-07-11,2024-07-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000277,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-07-12,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000278,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-07-12,2024-07-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000279,SO-.YYYY.-,Prime Medical Center 47,2024-07-13,2024-07-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000280,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-07-13,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000281,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-07-14,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000282,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-07-14,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000283,SO-.YYYY.-,National Medical Center 48,2024-07-15,2024-07-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000284,SO-.YYYY.-,Prime Medical Center 47,2024-07-15,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000285,SO-.YYYY.-,Wapda Teaching Medical Center 51,2024-07-15,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000286,SO-.YYYY.-,Allied Medical Center 35,2024-07-16,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000287,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-07-16,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000288,SO-.YYYY.-,Allied Teaching Hospital 18,2024-07-16,2024-07-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000289,SO-.YYYY.-,Surgimed Medical Center 44,2024-07-17,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000290,SO-.YYYY.-,Allied Teaching Hospital 18,2024-07-17,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000291,SO-.YYYY.-,Sir Ganga Ram Medical Center 40,2024-07-17,2024-07-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000292,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-07-18,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000293,SO-.YYYY.-,Central Park Medical Center 36,2024-07-18,2024-07-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000294,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-07-19,2024-07-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000295,SO-.YYYY.-,National District Hospital 17,2024-07-19,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000296,SO-.YYYY.-,Combined Military Teaching Hospital 19,2024-07-19,2024-08-02,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000297,SO-.YYYY.-,Aziz Fatimah Diagnostic Laboratory 28,2024-07-19,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000298,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-07-20,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000299,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-07-20,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000300,SO-.YYYY.-,Medix District Hospital 11,2024-07-20,2024-08-03,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000301,SO-.YYYY.-,Hafeez Diagnostic Laboratory 27,2024-07-21,2024-07-28,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000302,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-07-22,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000303,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-07-22,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000304,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-07-22,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000305,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-07-23,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000306,SO-.YYYY.-,Allied Medical Center 35,2024-07-23,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000307,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-07-23,2024-07-31,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000308,SO-.YYYY.-,Lahore General District Hospital 13,2024-07-23,2024-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000309,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-07-24,2024-07-27,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000310,SO-.YYYY.-,Sir Ganga Ram Teaching Hospital 21,2024-07-24,2024-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000311,SO-.YYYY.-,Ghurki Trust Medical Center 42,2024-07-24,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000312,SO-.YYYY.-,Children Maternity Hospital 30,2024-07-25,2024-08-01,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000313,SO-.YYYY.-,Children Medical Center 46,2024-07-25,2024-07-30,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000314,SO-.YYYY.-,Shaukat Khanum District Hospital 16,2024-07-26,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000315,SO-.YYYY.-,Sir Ganga Ram Medical Center 33,2024-07-26,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000316,SO-.YYYY.-,Surgimed Medical Center 44,2024-07-26,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000317,SO-.YYYY.-,Al-Rehman Tertiary Hospital 08,2024-07-26,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000318,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-07-30,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000319,SO-.YYYY.-,Surgimed Diagnostic Laboratory 26,2024-07-31,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000320,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-07-31,2024-08-04,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000321,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-07-31,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000322,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-07-31,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000323,SO-.YYYY.-,LifeLine Medical Center 49,2024-08-01,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000324,SO-.YYYY.-,Farooq Maternity Hospital 29,2024-08-01,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000325,SO-.YYYY.-,Allied Teaching Hospital 18,2024-08-01,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000326,SO-.YYYY.-,Jinnah Tertiary Hospital 02,2024-08-02,2024-08-07,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000327,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-08-02,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000328,SO-.YYYY.-,LifeLine Tertiary Hospital 09,2024-08-02,2024-08-06,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000329,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-08-03,2024-08-08,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000330,SO-.YYYY.-,Citi Lab Medical Center 38,2024-08-03,2024-08-05,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000331,SO-.YYYY.-,Prime Tertiary Hospital 10,2024-08-04,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000332,SO-.YYYY.-,Doctors Private Hospital 25,2024-08-04,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000333,SO-.YYYY.-,Punjab District Hospital 12,2024-08-04,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000334,SO-.YYYY.-,Fatima Memorial Private Hospital 22,2024-08-05,2024-08-10,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000335,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-08-05,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000336,SO-.YYYY.-,Lahore Eye Medical Center 32,2024-08-05,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000337,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-08-05,2024-08-19,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000338,SO-.YYYY.-,Ittefaq Private Hospital 24,2024-08-06,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000339,SO-.YYYY.-,City Care Tertiary Hospital 06,2024-08-06,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000340,SO-.YYYY.-,Wapda Teaching Medical Center 55,2024-08-07,2024-08-12,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000341,SO-.YYYY.-,Lahore General District Hospital 13,2024-08-07,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000342,SO-.YYYY.-,Gulab Devi Teaching Hospital 20,2024-08-07,2024-08-09,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000343,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-08-08,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000344,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-08-08,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000345,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-09,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000346,SO-.YYYY.-,Shaukat Khanum Medical Center 50,2024-08-09,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000347,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-08-09,2024-08-13,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000348,SO-.YYYY.-,Allied Medical Center 35,2024-08-10,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000349,SO-.YYYY.-,Mayo Tertiary Hospital 01,2024-08-10,2024-08-17,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000350,SO-.YYYY.-,Medix District Hospital 11,2024-08-10,2024-08-14,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000351,SO-.YYYY.-,Sheikh Zayed Medical Center 41,2024-08-10,2024-08-22,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000352,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-08-10,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000353,SO-.YYYY.-,Noor Tertiary Hospital 07,2024-08-11,2024-08-23,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000354,SO-.YYYY.-,Medix District Hospital 11,2024-08-11,2024-08-15,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000355,SO-.YYYY.-,Lady Aitchison Specialist Clinic 31,2024-08-12,2024-08-24,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000356,SO-.YYYY.-,Hameed Latif District Hospital 15,2024-08-12,2024-08-18,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000357,SO-.YYYY.-,National Medical Center 54,2024-08-12,2024-08-25,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000358,SO-.YYYY.-,LifeLine Medical Center 49,2024-08-13,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000359,SO-.YYYY.-,Agha Khan Lab Medical Center 53,2024-08-13,2024-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000360,SO-.YYYY.-,Doctors Private Hospital 25,2024-08-14,2024-08-21,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000361,SO-.YYYY.-,Sheikh Zayed District Hospital 14,2024-08-15,2024-08-26,EnXi Biomedical & Waste Management (Pvt) Ltd
SO-DEMO-000362,SO-.YYYY.-,Central Park Tertiary Hospital 05,2024-08-15,2024-08-20,EnXi Biomedical & Waste Management (Pvt) Ltd
