parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000160,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1766,Kg,Central Warehouse - ENXI,275
SO-DEMO-000160,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1602,Kg,Central Warehouse - ENXI,434
SO-DEMO-000161,Sales Order,items,SVC-WASTE-CHEMICAL,1855,Kg,Central Warehouse - ENXI,550
SO-DEMO-000162,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1242,Kg,Central Warehouse - ENXI,492
SO-DEMO-000163,Sales Order,items,SVC-WASTE-GENERAL,1356,Kg,Central Warehouse - ENXI,374
SO-DEMO-000163,Sales Order,items,SVC-WASTE-SHARPS,1392,Kg,Central Warehouse - ENXI,478
SO-DEMO-000164,Sales Order,items,SVC-WASTE-GENERAL,1821,Kg,Central Warehouse - ENXI,298
SO-DEMO-000164,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1892,Kg,Central Warehouse - ENXI,329
SO-DEMO-000164,Sales Order,items,SVC-WASTE-SHARPS,1468,Kg,Central Warehouse - ENXI,428
SO-DEMO-000165,Sales Order,items,BIO-00353,3,Nos,Central Warehouse - ENXI,2429240
SO-DEMO-000166,Sales Order,items,SVC-WASTE-SHARPS,959,Kg,Central Warehouse - ENXI,408
SO-DEMO-000167,Sales Order,items,BIO-00060,2,Nos,Central Warehouse - ENXI,2099243
SO-DEMO-000168,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1820,Kg,Central Warehouse - ENXI,592
SO-DEMO-000168,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1869,Kg,Central Warehouse - ENXI,430
SO-DEMO-000168,Sales Order,items,SVC-WASTE-GENERAL,1330,Kg,Central Warehouse - ENXI,390
SO-DEMO-000169,Sales Order,items,SVC-WASTE-CHEMICAL,1922,Kg,Central Warehouse - ENXI,615
SO-DEMO-000169,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1703,Kg,Central Warehouse - ENXI,389
SO-DEMO-000170,Sales Order,items,BIO-00134,6,Nos,Central Warehouse - ENXI,1482187
SO-DEMO-000171,Sales Order,items,SVC-TRN-EQP,7,Nos,,151681
SO-DEMO-000172,Sales Order,items,SVC-WASTE-SHARPS,1403,Kg,Central Warehouse - ENXI,599
SO-DEMO-000173,Sales Order,items,SVC-WASTE-CHEMICAL,1893,Kg,Central Warehouse - ENXI,265
SO-DEMO-000174,Sales Order,items,BIO-00057,5,Nos,Central Warehouse - ENXI,2711677
SO-DEMO-000175,Sales Order,items,BIO-00011,6,Nos,Central Warehouse - ENXI,238574
SO-DEMO-000176,Sales Order,items,SVC-WASTE-SHARPS,1441,Kg,Central Warehouse - ENXI,205
SO-DEMO-000176,Sales Order,items,SVC-WASTE-GENERAL,1162,Kg,Central Warehouse - ENXI,287
SO-DEMO-000176,Sales Order,items,SVC-WASTE-INFECTIOUS,841,Kg,Central Warehouse - ENXI,454
SO-DEMO-000177,Sales Order,items,SVC-TRN-EQP,12,Nos,,135237
SO-DEMO-000178,Sales Order,items,SVC-WASTE-SHARPS,541,Kg,Central Warehouse - ENXI,463
SO-DEMO-000178,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1601,Kg,Central Warehouse - ENXI,307
SO-DEMO-000179,Sales Order,items,SVC-INC-001,2,Kg,,277930
SO-DEMO-000180,Sales Order,items,SVC-WASTE-SHARPS,717,Kg,Central Warehouse - ENXI,192
SO-DEMO-000181,Sales Order,items,BIO-00127,1,Nos,Central Warehouse - ENXI,1292772
SO-DEMO-000182,Sales Order,items,SVC-TRN-EQP,11,Nos,,225108
SO-DEMO-000183,Sales Order,items,SVC-BIO-PMV,2,Nos,,53739
SO-DEMO-000184,Sales Order,items,BIO-00422,4,Nos,Central Warehouse - ENXI,234532
SO-DEMO-000185,Sales Order,items,SVC-BIO-CMS,2,Nos,,220061
SO-DEMO-000186,Sales Order,items,SVC-BIO-CMC,7,Nos,,283621
SO-DEMO-000187,Sales Order,items,SVC-WASTE-PATHOLOGICAL,641,Kg,Central Warehouse - ENXI,515
SO-DEMO-000187,Sales Order,items,SVC-WASTE-INFECTIOUS,1280,Kg,Central Warehouse - ENXI,421
SO-DEMO-000188,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1248,Kg,Central Warehouse - ENXI,322
SO-DEMO-000189,Sales Order,items,SVC-INC-001,9,Kg,,143248
SO-DEMO-000190,Sales Order,items,SVC-TRN-EQP,6,Nos,,71782
SO-DEMO-000191,Sales Order,items,BIO-00013,4,Nos,Central Warehouse - ENXI,3384671
SO-DEMO-000192,Sales Order,items,SVC-WASTE-INFECTIOUS,394,Kg,Central Warehouse - ENXI,594
SO-DEMO-000192,Sales Order,items,SVC-WASTE-SHARPS,1390,Kg,Central Warehouse - ENXI,222
SO-DEMO-000192,Sales Order,items,SVC-WASTE-CHEMICAL,295,Kg,Central Warehouse - ENXI,467
SO-DEMO-000193,Sales Order,items,SVC-TRN-WST,10,Nos,,146055
SO-DEMO-000194,Sales Order,items,SVC-WASTE-CHEMICAL,1657,Kg,Central Warehouse - ENXI,299
SO-DEMO-000194,Sales Order,items,SVC-WASTE-GENERAL,220,Kg,Central Warehouse - ENXI,572
SO-DEMO-000195,Sales Order,items,SVC-WASTE-SHARPS,758,Kg,Central Warehouse - ENXI,532
SO-DEMO-000195,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1257,Kg,Central Warehouse - ENXI,486
SO-DEMO-000195,Sales Order,items,SVC-WASTE-INFECTIOUS,932,Kg,Central Warehouse - ENXI,626
SO-DEMO-000196,Sales Order,items,BIO-00433,5,Nos,Central Warehouse - ENXI,3483195
SO-DEMO-000197,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1551,Kg,Central Warehouse - ENXI,427
SO-DEMO-000197,Sales Order,items,SVC-WASTE-SHARPS,1153,Kg,Central Warehouse - ENXI,464
SO-DEMO-000197,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1858,Kg,Central Warehouse - ENXI,558
SO-DEMO-000198,Sales Order,items,SVC-TRN-EQP,12,Nos,,55634
SO-DEMO-000199,Sales Order,items,BIO-00083,5,Nos,Central Warehouse - ENXI,3287963
SO-DEMO-000200,Sales Order,items,SVC-WASTE-INFECTIOUS,1913,Kg,Central Warehouse - ENXI,397
SO-DEMO-000201,Sales Order,items,BIO-00315,4,Nos,Central Warehouse - ENXI,736637
SO-DEMO-000202,Sales Order,items,SVC-WASTE-SHARPS,340,Kg,Central Warehouse - ENXI,402
SO-DEMO-000203,Sales Order,items,SVC-BIO-AMC,9,Nos,,184023
SO-DEMO-000204,Sales Order,items,BIO-00085,2,Nos,Central Warehouse - ENXI,1367173
SO-DEMO-000205,Sales Order,items,SVC-WASTE-GENERAL,1066,Kg,Central Warehouse - ENXI,416
SO-DEMO-000205,Sales Order,items,SVC-WASTE-SHARPS,531,Kg,Central Warehouse - ENXI,349
SO-DEMO-000205,Sales Order,items,SVC-WASTE-CHEMICAL,1998,Kg,Central Warehouse - ENXI,562
SO-DEMO-000206,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,952,Kg,Central Warehouse - ENXI,271
SO-DEMO-000206,Sales Order,items,SVC-WASTE-INFECTIOUS,407,Kg,Central Warehouse - ENXI,420
SO-DEMO-000206,Sales Order,items,SVC-WASTE-SHARPS,237,Kg,Central Warehouse - ENXI,182
SO-DEMO-000207,Sales Order,items,SVC-WASTE-INFECTIOUS,777,Kg,Central Warehouse - ENXI,228
SO-DEMO-000207,Sales Order,items,SVC-WASTE-CHEMICAL,225,Kg,Central Warehouse - ENXI,499
SO-DEMO-000207,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1059,Kg,Central Warehouse - ENXI,484
SO-DEMO-000208,Sales Order,items,SVC-WASTE-PATHOLOGICAL,2000,Kg,Central Warehouse - ENXI,278
SO-DEMO-000208,Sales Order,items,SVC-WASTE-SHARPS,662,Kg,Central Warehouse - ENXI,325
SO-DEMO-000208,Sales Order,items,SVC-WASTE-INFECTIOUS,1780,Kg,Central Warehouse - ENXI,646
SO-DEMO-000209,Sales Order,items,BIO-00189,5,Nos,Central Warehouse - ENXI,3366984
SO-DEMO-000210,Sales Order,items,BIO-00375,6,Nos,Central Warehouse - ENXI,999716
SO-DEMO-000211,Sales Order,items,SVC-WASTE-PATHOLOGICAL,638,Kg,Central Warehouse - ENXI,468
SO-DEMO-000211,Sales Order,items,SVC-WASTE-SHARPS,309,Kg,Central Warehouse - ENXI,244
SO-DEMO-000211,Sales Order,items,SVC-WASTE-GENERAL,1732,Kg,Central Warehouse - ENXI,447
SO-DEMO-000212,Sales Order,items,BIO-00170,5,Nos,Central Warehouse - ENXI,3387913
SO-DEMO-000213,Sales Order,items,BIO-00460,6,Nos,Central Warehouse - ENXI,2733218
SO-DEMO-000214,Sales Order,items,SVC-WASTE-PATHOLOGICAL,543,Kg,Central Warehouse - ENXI,226
SO-DEMO-000215,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1891,Kg,Central Warehouse - ENXI,180
SO-DEMO-000216,Sales Order,items,SVC-BIO-INST,3,Nos,,283280
SO-DEMO-000217,Sales Order,items,SVC-WASTE-SHARPS,1124,Kg,Central Warehouse - ENXI,569
SO-DEMO-000217,Sales Order,items,SVC-WASTE-GENERAL,340,Kg,Central Warehouse - ENXI,303
SO-DEMO-000218,Sales Order,items,SVC-WASTE-GENERAL,827,Kg,Central Warehouse - ENXI,339
SO-DEMO-000218,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1817,Kg,Central Warehouse - ENXI,447
SO-DEMO-000219,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1556,Kg,Central Warehouse - ENXI,253
SO-DEMO-000219,Sales Order,items,SVC-WASTE-GENERAL,1820,Kg,Central Warehouse - ENXI,403
SO-DEMO-000219,Sales Order,items,SVC-WASTE-SHARPS,1247,Kg,Central Warehouse - ENXI,406
SO-DEMO-000220,Sales Order,items,BIO-00397,1,Nos,Central Warehouse - ENXI,2490023
SO-DEMO-000221,Sales Order,items,SVC-WASTE-SHARPS,1851,Kg,Central Warehouse - ENXI,418
SO-DEMO-000222,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1246,Kg,Central Warehouse - ENXI,628
SO-DEMO-000222,Sales Order,items,SVC-WASTE-CHEMICAL,1985,Kg,Central Warehouse - ENXI,277
SO-DEMO-000223,Sales Order,items,SVC-WASTE-INFECTIOUS,839,Kg,Central Warehouse - ENXI,449
SO-DEMO-000223,Sales Order,items,SVC-WASTE-PATHOLOGICAL,499,Kg,Central Warehouse - ENXI,182
SO-DEMO-000223,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1300,Kg,Central Warehouse - ENXI,338
SO-DEMO-000224,Sales Order,items,SVC-BIO-AMC,9,Nos,,21812
SO-DEMO-000225,Sales Order,items,SVC-WASTE-GENERAL,915,Kg,Central Warehouse - ENXI,202
SO-DEMO-000225,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1524,Kg,Central Warehouse - ENXI,540
SO-DEMO-000226,Sales Order,items,BIO-00339,1,Nos,Central Warehouse - ENXI,3161634
SO-DEMO-000227,Sales Order,items,BIO-00298,2,Nos,Central Warehouse - ENXI,2135786
SO-DEMO-000228,Sales Order,items,BIO-00460,1,Nos,Central Warehouse - ENXI,310195
SO-DEMO-000229,Sales Order,items,BIO-00412,2,Nos,Central Warehouse - ENXI,3109666
SO-DEMO-000230,Sales Order,items,SVC-BIO-CMS,2,Nos,,234976
SO-DEMO-000231,Sales Order,items,SVC-WASTE-GENERAL,299,Kg,Central Warehouse - ENXI,619
SO-DEMO-000231,Sales Order,items,SVC-WASTE-INFECTIOUS,1214,Kg,Central Warehouse - ENXI,322
SO-DEMO-000231,Sales Order,items,SVC-WASTE-SHARPS,1846,Kg,Central Warehouse - ENXI,279
SO-DEMO-000232,Sales Order,items,BIO-00171,6,Nos,Central Warehouse - ENXI,1477414
SO-DEMO-000233,Sales Order,items,SVC-BIO-CMC,9,Nos,,22429
SO-DEMO-000234,Sales Order,items,SVC-WASTE-GENERAL,495,Kg,Central Warehouse - ENXI,602
SO-DEMO-000234,Sales Order,items,SVC-WASTE-INFECTIOUS,1659,Kg,Central Warehouse - ENXI,436
SO-DEMO-000234,Sales Order,items,SVC-WASTE-CHEMICAL,402,Kg,Central Warehouse - ENXI,553
SO-DEMO-000235,Sales Order,items,SVC-WASTE-SHARPS,1346,Kg,Central Warehouse - ENXI,281
SO-DEMO-000236,Sales Order,items,SVC-WASTE-GENERAL,660,Kg,Central Warehouse - ENXI,467
SO-DEMO-000236,Sales Order,items,SVC-WASTE-INFECTIOUS,818,Kg,Central Warehouse - ENXI,240
SO-DEMO-000236,Sales Order,items,SVC-WASTE-SHARPS,799,Kg,Central Warehouse - ENXI,418
SO-DEMO-000237,Sales Order,items,SVC-WASTE-INFECTIOUS,1980,Kg,Central Warehouse - ENXI,226
SO-DEMO-000237,Sales Order,items,SVC-WASTE-GENERAL,473,Kg,Central Warehouse - ENXI,553
SO-DEMO-000238,Sales Order,items,SVC-WASTE-INFECTIOUS,545,Kg,Central Warehouse - ENXI,506
SO-DEMO-000238,Sales Order,items,SVC-WASTE-PATHOLOGICAL,867,Kg,Central Warehouse - ENXI,415
SO-DEMO-000238,Sales Order,items,SVC-WASTE-GENERAL,266,Kg,Central Warehouse - ENXI,629
SO-DEMO-000239,Sales Order,items,SVC-WASTE-GENERAL,735,Kg,Central Warehouse - ENXI,207
SO-DEMO-000239,Sales Order,items,SVC-WASTE-PATHOLOGICAL,876,Kg,Central Warehouse - ENXI,541
SO-DEMO-000239,Sales Order,items,SVC-WASTE-CHEMICAL,687,Kg,Central Warehouse - ENXI,271
SO-DEMO-000240,Sales Order,items,SPR-00012,2,Nos,Central Warehouse - ENXI,939557
SO-DEMO-000241,Sales Order,items,SVC-WASTE-SHARPS,641,Kg,Central Warehouse - ENXI,227
SO-DEMO-000241,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1103,Kg,Central Warehouse - ENXI,361
SO-DEMO-000242,Sales Order,items,SVC-WASTE-CHEMICAL,175,Kg,Central Warehouse - ENXI,607
SO-DEMO-000242,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1298,Kg,Central Warehouse - ENXI,377
SO-DEMO-000242,Sales Order,items,SVC-WASTE-PATHOLOGICAL,418,Kg,Central Warehouse - ENXI,455
SO-DEMO-000243,Sales Order,items,SVC-TRN-EQP,6,Nos,,166356
SO-DEMO-000244,Sales Order,items,BIO-00304,5,Nos,Central Warehouse - ENXI,3266920
SO-DEMO-000245,Sales Order,items,SVC-WASTE-SHARPS,546,Kg,Central Warehouse - ENXI,419
SO-DEMO-000246,Sales Order,items,SVC-INC-001,11,Kg,,112740
SO-DEMO-000247,Sales Order,items,SVC-WASTE-SHARPS,873,Kg,Central Warehouse - ENXI,517
SO-DEMO-000247,Sales Order,items,SVC-WASTE-CHEMICAL,1305,Kg,Central Warehouse - ENXI,641
SO-DEMO-000248,Sales Order,items,BIO-00369,3,Nos,Central Warehouse - ENXI,183127
SO-DEMO-000249,Sales Order,items,SVC-WASTE-GENERAL,483,Kg,Central Warehouse - ENXI,647
SO-DEMO-000249,Sales Order,items,SVC-WASTE-INFECTIOUS,833,Kg,Central Warehouse - ENXI,336
SO-DEMO-000250,Sales Order,items,BIO-00432,1,Nos,Central Warehouse - ENXI,1991335
SO-DEMO-000251,Sales Order,items,SVC-WASTE-GENERAL,1069,Kg,Central Warehouse - ENXI,607
SO-DEMO-000251,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,598,Kg,Central Warehouse - ENXI,309
SO-DEMO-000251,Sales Order,items,SVC-WASTE-CHEMICAL,1581,Kg,Central Warehouse - ENXI,371
SO-DEMO-000252,Sales Order,items,SVC-WASTE-SHARPS,1896,Kg,Central Warehouse - ENXI,299
SO-DEMO-000252,Sales Order,items,SVC-WASTE-INFECTIOUS,1662,Kg,Central Warehouse - ENXI,641
SO-DEMO-000253,Sales Order,items,SVC-WASTE-CHEMICAL,1314,Kg,Central Warehouse - ENXI,194
SO-DEMO-000253,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,435,Kg,Central Warehouse - ENXI,442
SO-DEMO-000254,Sales Order,items,SVC-INC-001,4,Kg,,88163
SO-DEMO-000255,Sales Order,items,SVC-WASTE-INFECTIOUS,733,Kg,Central Warehouse - ENXI,585
SO-DEMO-000256,Sales Order,items,SVC-TRN-WST,7,Nos,,101686
SO-DEMO-000257,Sales Order,items,BIO-00103,2,Nos,Central Warehouse - ENXI,1413669
SO-DEMO-000258,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,284,Kg,Central Warehouse - ENXI,550
SO-DEMO-000259,Sales Order,items,BIO-00479,3,Nos,Central Warehouse - ENXI,170739
SO-DEMO-000260,Sales Order,items,SVC-WASTE-CHEMICAL,1531,Kg,Central Warehouse - ENXI,288
SO-DEMO-000260,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1969,Kg,Central Warehouse - ENXI,421
SO-DEMO-000261,Sales Order,items,SVC-BIO-CAL,2,Nos,,218200
SO-DEMO-000262,Sales Order,items,BIO-00069,4,Nos,Central Warehouse - ENXI,3393289
SO-DEMO-000263,Sales Order,items,SVC-TRN-EQP,10,Nos,,221491
SO-DEMO-000264,Sales Order,items,SVC-WASTE-GENERAL,554,Kg,Central Warehouse - ENXI,633
SO-DEMO-000264,Sales Order,items,SVC-WASTE-CHEMICAL,1346,Kg,Central Warehouse - ENXI,271
SO-DEMO-000264,Sales Order,items,SVC-WASTE-INFECTIOUS,1672,Kg,Central Warehouse - ENXI,300
SO-DEMO-000265,Sales Order,items,SVC-WASTE-CHEMICAL,1327,Kg,Central Warehouse - ENXI,564
SO-DEMO-000266,Sales Order,items,BIO-00071,4,Nos,Central Warehouse - ENXI,938405
SO-DEMO-000267,Sales Order,items,SVC-WASTE-SHARPS,886,Kg,Central Warehouse - ENXI,514
SO-DEMO-000268,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,171,Kg,Central Warehouse - ENXI,313
SO-DEMO-000268,Sales Order,items,SVC-WASTE-GENERAL,963,Kg,Central Warehouse - ENXI,271
SO-DEMO-000269,Sales Order,items,BIO-00474,1,Nos,Central Warehouse - ENXI,2100027
SO-DEMO-000270,Sales Order,items,SVC-WASTE-INFECTIOUS,429,Kg,Central Warehouse - ENXI,343
SO-DEMO-000270,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,363,Kg,Central Warehouse - ENXI,474
SO-DEMO-000270,Sales Order,items,SVC-WASTE-GENERAL,1138,Kg,Central Warehouse - ENXI,376
SO-DEMO-000271,Sales Order,items,SVC-WASTE-GENERAL,1679,Kg,Central Warehouse - ENXI,207
SO-DEMO-000271,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,720,Kg,Central Warehouse - ENXI,397
SO-DEMO-000271,Sales Order,items,SVC-WASTE-CHEMICAL,629,Kg,Central Warehouse - ENXI,559
SO-DEMO-000272,Sales Order,items,BIO-00457,4,Nos,Central Warehouse - ENXI,2255798
SO-DEMO-000273,Sales Order,items,SVC-WASTE-CHEMICAL,328,Kg,Central Warehouse - ENXI,582
SO-DEMO-000273,Sales Order,items,SVC-WASTE-SHARPS,466,Kg,Central Warehouse - ENXI,397
SO-DEMO-000274,Sales Order,items,SVC-WASTE-INFECTIOUS,790,Kg,Central Warehouse - ENXI,542
SO-DEMO-000274,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1308,Kg,Central Warehouse - ENXI,312
SO-DEMO-000274,Sales Order,items,SVC-WASTE-GENERAL,504,Kg,Central Warehouse - ENXI,443
SO-DEMO-000275,Sales Order,items,BIO-00279,4,Nos,Central Warehouse - ENXI,353606
SO-DEMO-000276,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,202,Kg,Central Warehouse - ENXI,635
SO-DEMO-000276,Sales Order,items,SVC-WASTE-SHARPS,1327,Kg,Central Warehouse - ENXI,531
SO-DEMO-000277,Sales Order,items,SVC-WASTE-SHARPS,466,Kg,Central Warehouse - ENXI,330
SO-DEMO-000277,Sales Order,items,SVC-WASTE-INFECTIOUS,830,Kg,Central Warehouse - ENXI,393
SO-DEMO-000277,Sales Order,items,SVC-WASTE-GENERAL,135,Kg,Central Warehouse - ENXI,408
SO-DEMO-000278,Sales Order,items,BIO-00352,1,Nos,Central Warehouse - ENXI,1648391
SO-DEMO-000279,Sales Order,items,SPR-00003,2,Nos,Central Warehouse - ENXI,884983
SO-DEMO-000280,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1928,Kg,Central Warehouse - ENXI,320
SO-DEMO-000280,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,807,Kg,Central Warehouse - ENXI,414
SO-DEMO-000280,Sales Order,items,SVC-WASTE-CHEMICAL,1511,Kg,Central Warehouse - ENXI,496
SO-DEMO-000281,Sales Order,items,SVC-TRN-WST,1,Nos,,55126
SO-DEMO-000282,Sales Order,items,SVC-WASTE-GENERAL,1149,Kg,Central Warehouse - ENXI,551
SO-DEMO-000282,Sales Order,items,SVC-WASTE-INFECTIOUS,261,Kg,Central Warehouse - ENXI,352
SO-DEMO-000282,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1999,Kg,Central Warehouse - ENXI,506
SO-DEMO-000283,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1629,Kg,Central Warehouse - ENXI,311
SO-DEMO-000284,Sales Order,items,BIO-00041,4,Nos,Central Warehouse - ENXI,638323
SO-DEMO-000285,Sales Order,items,BIO-00156,5,Nos,Central Warehouse - ENXI,2306038
SO-DEMO-000286,Sales Order,items,SVC-WASTE-SHARPS,1274,Kg,Central Warehouse - ENXI,422
SO-DEMO-000287,Sales Order,items,SVC-BIO-AMC,12,Nos,,112367
SO-DEMO-000288,Sales Order,items,BIO-00356,4,Nos,Central Warehouse - ENXI,910261
SO-DEMO-000289,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1701,Kg,Central Warehouse - ENXI,392
SO-DEMO-000289,Sales Order,items,SVC-WASTE-INFECTIOUS,1445,Kg,Central Warehouse - ENXI,246
SO-DEMO-000290,Sales Order,items,SVC-WASTE-SHARPS,560,Kg,Central Warehouse - ENXI,189
SO-DEMO-000290,Sales Order,items,SVC-WASTE-INFECTIOUS,1552,Kg,Central Warehouse - ENXI,346
SO-DEMO-000290,Sales Order,items,SVC-WASTE-PATHOLOGICAL,552,Kg,Central Warehouse - ENXI,212
SO-DEMO-000291,Sales Order,items,BIO-00358,4,Nos,Central Warehouse - ENXI,2615890
SO-DEMO-000292,Sales Order,items,BIO-00324,4,Nos,Central Warehouse - ENXI,2144823
SO-DEMO-000293,Sales Order,items,SVC-WASTE-SHARPS,410,Kg,Central Warehouse - ENXI,416
SO-DEMO-000293,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1849,Kg,Central Warehouse - ENXI,560
SO-DEMO-000294,Sales Order,items,BIO-00088,6,Nos,Central Warehouse - ENXI,1786035
SO-DEMO-000295,Sales Order,items,SVC-WASTE-INFECTIOUS,270,Kg,Central Warehouse - ENXI,286
SO-DEMO-000295,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1631,Kg,Central Warehouse - ENXI,451
SO-DEMO-000295,Sales Order,items,SVC-WASTE-SHARPS,856,Kg,Central Warehouse - ENXI,335
SO-DEMO-000296,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1379,Kg,Central Warehouse - ENXI,479
SO-DEMO-000296,Sales Order,items,SVC-WASTE-INFECTIOUS,441,Kg,Central Warehouse - ENXI,499
SO-DEMO-000296,Sales Order,items,SVC-WASTE-PATHOLOGICAL,820,Kg,Central Warehouse - ENXI,469
SO-DEMO-000297,Sales Order,items,SVC-BIO-INST,5,Nos,,272297
SO-DEMO-000298,Sales Order,items,SVC-BIO-CMS,7,Nos,,79746
SO-DEMO-000299,Sales Order,items,SVC-WASTE-CHEMICAL,692,Kg,Central Warehouse - ENXI,271
SO-DEMO-000300,Sales Order,items,BIO-00423,4,Nos,Central Warehouse - ENXI,2457162
SO-DEMO-000301,Sales Order,items,WC-RED-060,5,Nos,Central Warehouse - ENXI,1319706
SO-DEMO-000302,Sales Order,items,SVC-WASTE-GENERAL,1911,Kg,Central Warehouse - ENXI,531
SO-DEMO-000303,Sales Order,items,BIO-00304,5,Nos,Central Warehouse - ENXI,2383502
SO-DEMO-000304,Sales Order,items,SVC-TRN-WST,8,Nos,,165094
SO-DEMO-000305,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,690,Kg,Central Warehouse - ENXI,181
SO-DEMO-000306,Sales Order,items,BIO-00382,2,Nos,Central Warehouse - ENXI,3016185
SO-DEMO-000307,Sales Order,items,WC-RED-060,4,Nos,Central Warehouse - ENXI,1870896
SO-DEMO-000308,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1348,Kg,Central Warehouse - ENXI,497
SO-DEMO-000309,Sales Order,items,BIO-00421,4,Nos,Central Warehouse - ENXI,245771
SO-DEMO-000310,Sales Order,items,SVC-WASTE-GENERAL,858,Kg,Central Warehouse - ENXI,191
SO-DEMO-000310,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1621,Kg,Central Warehouse - ENXI,487
SO-DEMO-000310,Sales Order,items,SVC-WASTE-INFECTIOUS,1909,Kg,Central Warehouse - ENXI,584
SO-DEMO-000311,Sales Order,items,BIO-00489,2,Nos,Central Warehouse - ENXI,826873
SO-DEMO-000312,Sales Order,items,BIO-00123,2,Nos,Central Warehouse - ENXI,2130419
SO-DEMO-000313,Sales Order,items,SVC-WASTE-INFECTIOUS,523,Kg,Central Warehouse - ENXI,475
SO-DEMO-000313,Sales Order,items,SVC-WASTE-GENERAL,1044,Kg,Central Warehouse - ENXI,415
SO-DEMO-000314,Sales Order,items,BIO-00124,2,Nos,Central Warehouse - ENXI,2085277
SO-DEMO-000315,Sales Order,items,SVC-WASTE-SHARPS,1046,Kg,Central Warehouse - ENXI,549
SO-DEMO-000315,Sales Order,items,SVC-WASTE-PATHOLOGICAL,243,Kg,Central Warehouse - ENXI,183
SO-DEMO-000315,Sales Order,items,SVC-WASTE-CHEMICAL,1633,Kg,Central Warehouse - ENXI,196
SO-DEMO-000316,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,1703,Kg,Central Warehouse - ENXI,393
SO-DEMO-000316,Sales Order,items,SVC-WASTE-GENERAL,632,Kg,Central Warehouse - ENXI,632
SO-DEMO-000316,Sales Order,items,SVC-WASTE-INFECTIOUS,1566,Kg,Central Warehouse - ENXI,455
SO-DEMO-000317,Sales Order,items,BIO-00378,5,Nos,Central Warehouse - ENXI,3147938
SO-DEMO-000318,Sales Order,items,SVC-WASTE-INFECTIOUS,1796,Kg,Central Warehouse - ENXI,601
SO-DEMO-000318,Sales Order,items,SVC-WASTE-SHARPS,1585,Kg,Central Warehouse - ENXI,573
SO-DEMO-000318,Sales Order,items,SVC-WASTE-PHARMACEUTICAL,181,Kg,Central Warehouse - ENXI,366
SO-DEMO-000319,Sales Order,items,SVC-TRN-WST,7,Nos,,80041
SO-DEMO-000320,Sales Order,items,SVC-BIO-PMV,12,Nos,,103580
SO-DEMO-000321,Sales Order,items,BIO-00073,2,Nos,Central Warehouse - ENXI,3486791
SO-DEMO-000322,Sales Order,items,SVC-WASTE-GENERAL,1038,Kg,Central Warehouse - ENXI,640
SO-DEMO-000322,Sales Order,items,SVC-WASTE-INFECTIOUS,1552,Kg,Central Warehouse - ENXI,431
SO-DEMO-000323,Sales Order,items,BIO-00176,3,Nos,Central Warehouse - ENXI,3040689
SO-DEMO-000324,Sales Order,items,BIO-00405,3,Nos,Central Warehouse - ENXI,2533334
SO-DEMO-000325,Sales Order,items,SVC-WASTE-PATHOLOGICAL,1168,Kg,Central Warehouse - ENXI,327
