parent,parenttype,parentfield,item_code,qty,uom,warehouse,rate
SO-DEMO-000691,Sales Order,items,BIO-00182,3,Nos,Central Warehouse - ENXI,1125776
SO-DEMO-000691,Sales Order,items,WASTE-GENERAL,946,Kg,,570
SO-DEMO-000692,Sales Order,items,BIO-00301,1,Nos,Central Warehouse - ENXI,2560592
SO-DEMO-000693,Sales Order,items,BIO-00291,6,Nos,Central Warehouse - ENXI,3531860
SO-DEMO-000693,Sales Order,items,WASTE-CHEMICAL,920,Kg,,375
SO-DEMO-000694,Sales Order,items,BIO-00274,4,Nos,Central Warehouse - ENXI,969949
SO-DEMO-000694,Sales Order,items,WASTE-SHARPS,1044,Kg,,507
SO-DEMO-000695,Sales Order,items,BIO-00054,6,Nos,Central Warehouse - ENXI,2499059
SO-DEMO-000695,Sales Order,items,WASTE-GENERAL,1120,Kg,,193
SO-DEMO-000696,Sales Order,items,BIO-00198,3,Nos,Central Warehouse - ENXI,1043574
SO-DEMO-000696,Sales Order,items,WASTE-GENERAL,1193,Kg,,215
SO-DEMO-000697,Sales Order,items,BIO-00266,1,Nos,Central Warehouse - ENXI,900689
SO-DEMO-000697,Sales Order,items,WASTE-PHARMACEUTICAL,920,Kg,,260
SO-DEMO-000698,Sales Order,items,BIO-00215,4,Nos,Central Warehouse - ENXI,3296966
SO-DEMO-000698,Sales Order,items,WASTE-PATHOLOGICAL,386,Kg,,625
SO-DEMO-000699,Sales Order,items,BIO-00364,6,Nos,Central Warehouse - ENXI,2171371
SO-DEMO-000699,Sales Order,items,WASTE-CHEMICAL,755,Kg,,480
SO-DEMO-000700,Sales Order,items,BIO-00351,4,Nos,Central Warehouse - ENXI,1335283
SO-DEMO-000700,Sales Order,items,WASTE-PATHOLOGICAL,1032,Kg,,212
SO-DEMO-000701,Sales Order,items,BIO-00270,3,Nos,Central Warehouse - ENXI,2567519
SO-DEMO-000702,Sales Order,items,BIO-00021,6,Nos,Central Warehouse - ENXI,562112
SO-DEMO-000702,Sales Order,items,WASTE-PHARMACEUTICAL,830,Kg,,538
SO-DEMO-000703,Sales Order,items,BIO-00090,4,Nos,Central Warehouse - ENXI,1224947
SO-DEMO-000703,Sales Order,items,WASTE-CHEMICAL,1004,Kg,,414
SO-DEMO-000704,Sales Order,items,BIO-00358,5,Nos,Central Warehouse - ENXI,580699
SO-DEMO-000704,Sales Order,items,WASTE-INFECTIOUS,610,Kg,,633
SO-DEMO-000705,Sales Order,items,BIO-00276,3,Nos,Central Warehouse - ENXI,2976161
SO-DEMO-000706,Sales Order,items,BIO-00284,1,Nos,Central Warehouse - ENXI,1726574
SO-DEMO-000706,Sales Order,items,WASTE-INFECTIOUS,1153,Kg,,572
SO-DEMO-000707,Sales Order,items,BIO-00085,3,Nos,Central Warehouse - ENXI,1049781
SO-DEMO-000707,Sales Order,items,WASTE-PHARMACEUTICAL,174,Kg,,217
SO-DEMO-000708,Sales Order,items,BIO-00205,2,Nos,Central Warehouse - ENXI,1843772
SO-DEMO-000708,Sales Order,items,WASTE-SHARPS,354,Kg,,543
SO-DEMO-000709,Sales Order,items,BIO-00238,4,Nos,Central Warehouse - ENXI,2115071
SO-DEMO-000709,Sales Order,items,WASTE-CHEMICAL,616,Kg,,545
SO-DEMO-000710,Sales Order,items,BIO-00143,2,Nos,Central Warehouse - ENXI,895502
SO-DEMO-000711,Sales Order,items,BIO-00151,1,Nos,Central Warehouse - ENXI,2422500
SO-DEMO-000711,Sales Order,items,WASTE-PATHOLOGICAL,278,Kg,,523
SO-DEMO-000712,Sales Order,items,BIO-00079,4,Nos,Central Warehouse - ENXI,1681925
SO-DEMO-000712,Sales Order,items,WASTE-GENERAL,190,Kg,,637
SO-DEMO-000713,Sales Order,items,BIO-00357,1,Nos,Central Warehouse - ENXI,2842503
SO-DEMO-000714,Sales Order,items,BIO-00158,4,Nos,Central Warehouse - ENXI,399845
SO-DEMO-000714,Sales Order,items,WASTE-INFECTIOUS,892,Kg,,572
SO-DEMO-000715,Sales Order,items,BIO-00123,2,Nos,Central Warehouse - ENXI,563302
SO-DEMO-000715,Sales Order,items,WASTE-INFECTIOUS,149,Kg,,352
SO-DEMO-000716,Sales Order,items,BIO-00033,2,Nos,Central Warehouse - ENXI,585183
SO-DEMO-000717,Sales Order,items,BIO-00213,5,Nos,Central Warehouse - ENXI,631658
SO-DEMO-000718,Sales Order,items,BIO-00098,5,Nos,Central Warehouse - ENXI,1048721
SO-DEMO-000719,Sales Order,items,BIO-00119,2,Nos,Central Warehouse - ENXI,624115
SO-DEMO-000719,Sales Order,items,WASTE-PATHOLOGICAL,150,Kg,,385
SO-DEMO-000720,Sales Order,items,BIO-00109,4,Nos,Central Warehouse - ENXI,1103150
SO-DEMO-000720,Sales Order,items,WASTE-SHARPS,875,Kg,,202
SO-DEMO-000721,Sales Order,items,BIO-00155,5,Nos,Central Warehouse - ENXI,2275373
SO-DEMO-000722,Sales Order,items,BIO-00088,3,Nos,Central Warehouse - ENXI,577387
SO-DEMO-000722,Sales Order,items,WASTE-GENERAL,915,Kg,,527
SO-DEMO-000723,Sales Order,items,BIO-00326,6,Nos,Central Warehouse - ENXI,1513650
SO-DEMO-000724,Sales Order,items,BIO-00010,5,Nos,Central Warehouse - ENXI,2633822
SO-DEMO-000724,Sales Order,items,WASTE-CHEMICAL,596,Kg,,437
SO-DEMO-000725,Sales Order,items,BIO-00011,5,Nos,Central Warehouse - ENXI,3363229
SO-DEMO-000726,Sales Order,items,BIO-00220,2,Nos,Central Warehouse - ENXI,2779487
SO-DEMO-000726,Sales Order,items,WASTE-PATHOLOGICAL,887,Kg,,435
SO-DEMO-000727,Sales Order,items,BIO-00193,2,Nos,Central Warehouse - ENXI,2872906
SO-DEMO-000727,Sales Order,items,WASTE-GENERAL,1028,Kg,,558
SO-DEMO-000728,Sales Order,items,BIO-00163,6,Nos,Central Warehouse - ENXI,3480795
SO-DEMO-000729,Sales Order,items,BIO-00148,1,Nos,Central Warehouse - ENXI,1140537
SO-DEMO-000730,Sales Order,items,BIO-00106,5,Nos,Central Warehouse - ENXI,406802
SO-DEMO-000731,Sales Order,items,BIO-00369,2,Nos,Central Warehouse - ENXI,2730401
SO-DEMO-000732,Sales Order,items,BIO-00227,6,Nos,Central Warehouse - ENXI,205344
SO-DEMO-000732,Sales Order,items,WASTE-PHARMACEUTICAL,263,Kg,,278
SO-DEMO-000733,Sales Order,items,BIO-00105,2,Nos,Central Warehouse - ENXI,564866
SO-DEMO-000733,Sales Order,items,WASTE-CHEMICAL,538,Kg,,300
SO-DEMO-000734,Sales Order,items,BIO-00372,4,Nos,Central Warehouse - ENXI,1486370
SO-DEMO-000734,Sales Order,items,WASTE-PATHOLOGICAL,621,Kg,,397
SO-DEMO-000735,Sales Order,items,BIO-00156,3,Nos,Central Warehouse - ENXI,2597688
SO-DEMO-000735,Sales Order,items,WASTE-GENERAL,532,Kg,,319
SO-DEMO-000736,Sales Order,items,BIO-00204,4,Nos,Central Warehouse - ENXI,883661
SO-DEMO-000736,Sales Order,items,WASTE-PHARMACEUTICAL,1154,Kg,,492
SO-DEMO-000737,Sales Order,items,BIO-00011,4,Nos,Central Warehouse - ENXI,1972634
SO-DEMO-000738,Sales Order,items,BIO-00079,5,Nos,Central Warehouse - ENXI,3227783
SO-DEMO-000738,Sales Order,items,WASTE-PHARMACEUTICAL,1069,Kg,,336
SO-DEMO-000739,Sales Order,items,BIO-00288,5,Nos,Central Warehouse - ENXI,2196807
SO-DEMO-000739,Sales Order,items,WASTE-PATHOLOGICAL,1081,Kg,,280
SO-DEMO-000740,Sales Order,items,BIO-00007,5,Nos,Central Warehouse - ENXI,3243388
SO-DEMO-000740,Sales Order,items,WASTE-PHARMACEUTICAL,948,Kg,,392
SO-DEMO-000741,Sales Order,items,BIO-00251,3,Nos,Central Warehouse - ENXI,2868753
SO-DEMO-000742,Sales Order,items,BIO-00064,4,Nos,Central Warehouse - ENXI,2552334
SO-DEMO-000742,Sales Order,items,WASTE-PHARMACEUTICAL,642,Kg,,574
SO-DEMO-000743,Sales Order,items,BIO-00251,6,Nos,Central Warehouse - ENXI,3067733
SO-DEMO-000743,Sales Order,items,WASTE-INFECTIOUS,909,Kg,,397
SO-DEMO-000744,Sales Order,items,BIO-00018,3,Nos,Central Warehouse - ENXI,2826407
SO-DEMO-000744,Sales Order,items,WASTE-INFECTIOUS,422,Kg,,313
SO-DEMO-000745,Sales Order,items,BIO-00076,3,Nos,Central Warehouse - ENXI,1217732
SO-DEMO-000745,Sales Order,items,WASTE-GENERAL,450,Kg,,186
SO-DEMO-000746,Sales Order,items,BIO-00365,4,Nos,Central Warehouse - ENXI,1847935
SO-DEMO-000746,Sales Order,items,WASTE-INFECTIOUS,1181,Kg,,645
SO-DEMO-000747,Sales Order,items,BIO-00219,3,Nos,Central Warehouse - ENXI,3081773
SO-DEMO-000747,Sales Order,items,WASTE-CHEMICAL,903,Kg,,480
SO-DEMO-000748,Sales Order,items,BIO-00046,1,Nos,Central Warehouse - ENXI,2848333
SO-DEMO-000748,Sales Order,items,WASTE-SHARPS,412,Kg,,317
SO-DEMO-000749,Sales Order,items,BIO-00158,1,Nos,Central Warehouse - ENXI,886315
SO-DEMO-000750,Sales Order,items,BIO-00357,4,Nos,Central Warehouse - ENXI,2381850
SO-DEMO-000750,Sales Order,items,WASTE-SHARPS,1002,Kg,,267
SO-DEMO-000751,Sales Order,items,BIO-00361,2,Nos,Central Warehouse - ENXI,1010558
SO-DEMO-000751,Sales Order,items,WASTE-CHEMICAL,345,Kg,,410
SO-DEMO-000752,Sales Order,items,BIO-00103,1,Nos,Central Warehouse - ENXI,3325374
SO-DEMO-000752,Sales Order,items,WASTE-PATHOLOGICAL,651,Kg,,641
SO-DEMO-000753,Sales Order,items,BIO-00320,1,Nos,Central Warehouse - ENXI,2849396
SO-DEMO-000753,Sales Order,items,WASTE-SHARPS,295,Kg,,373
SO-DEMO-000754,Sales Order,items,BIO-00176,1,Nos,Central Warehouse - ENXI,2636379
SO-DEMO-000754,Sales Order,items,WASTE-PHARMACEUTICAL,326,Kg,,184
SO-DEMO-000755,Sales Order,items,BIO-00341,5,Nos,Central Warehouse - ENXI,3490174
SO-DEMO-000756,Sales Order,items,BIO-00004,4,Nos,Central Warehouse - ENXI,2709101
SO-DEMO-000756,Sales Order,items,WASTE-SHARPS,1115,Kg,,422
SO-DEMO-000757,Sales Order,items,BIO-00173,3,Nos,Central Warehouse - ENXI,3039928
SO-DEMO-000758,Sales Order,items,BIO-00341,4,Nos,Central Warehouse - ENXI,1767274
SO-DEMO-000758,Sales Order,items,WASTE-SHARPS,796,Kg,,592
SO-DEMO-000759,Sales Order,items,BIO-00358,4,Nos,Central Warehouse - ENXI,3221793
SO-DEMO-000760,Sales Order,items,BIO-00063,5,Nos,Central Warehouse - ENXI,1352171
SO-DEMO-000761,Sales Order,items,BIO-00317,6,Nos,Central Warehouse - ENXI,2943526
SO-DEMO-000762,Sales Order,items,BIO-00097,1,Nos,Central Warehouse - ENXI,2856273
SO-DEMO-000763,Sales Order,items,BIO-00185,1,Nos,Central Warehouse - ENXI,3567142
SO-DEMO-000763,Sales Order,items,WASTE-GENERAL,1029,Kg,,299
SO-DEMO-000764,Sales Order,items,BIO-00379,5,Nos,Central Warehouse - ENXI,3510111
SO-DEMO-000764,Sales Order,items,WASTE-PHARMACEUTICAL,1095,Kg,,517
SO-DEMO-000765,Sales Order,items,BIO-00311,2,Nos,Central Warehouse - ENXI,3166101
SO-DEMO-000765,Sales Order,items,WASTE-CHEMICAL,1153,Kg,,196
SO-DEMO-000766,Sales Order,items,BIO-00155,6,Nos,Central Warehouse - ENXI,2481610
SO-DEMO-000767,Sales Order,items,BIO-00060,4,Nos,Central Warehouse - ENXI,2959322
SO-DEMO-000767,Sales Order,items,WASTE-PATHOLOGICAL,553,Kg,,267
SO-DEMO-000768,Sales Order,items,BIO-00367,1,Nos,Central Warehouse - ENXI,852075
SO-DEMO-000769,Sales Order,items,BIO-00113,6,Nos,Central Warehouse - ENXI,1260572
SO-DEMO-000769,Sales Order,items,WASTE-GENERAL,372,Kg,,520
SO-DEMO-000770,Sales Order,items,BIO-00372,4,Nos,Central Warehouse - ENXI,559340
SO-DEMO-000771,Sales Order,items,BIO-00308,1,Nos,Central Warehouse - ENXI,2881075
SO-DEMO-000771,Sales Order,items,WASTE-GENERAL,901,Kg,,514
SO-DEMO-000772,Sales Order,items,BIO-00115,3,Nos,Central Warehouse - ENXI,665238
SO-DEMO-000772,Sales Order,items,WASTE-INFECTIOUS,302,Kg,,354
SO-DEMO-000773,Sales Order,items,BIO-00060,5,Nos,Central Warehouse - ENXI,1722400
SO-DEMO-000773,Sales Order,items,WASTE-SHARPS,898,Kg,,475
SO-DEMO-000774,Sales Order,items,BIO-00303,5,Nos,Central Warehouse - ENXI,976320
SO-DEMO-000775,Sales Order,items,BIO-00348,2,Nos,Central Warehouse - ENXI,2359995
SO-DEMO-000775,Sales Order,items,WASTE-CHEMICAL,574,Kg,,234
SO-DEMO-000776,Sales Order,items,BIO-00236,3,Nos,Central Warehouse - ENXI,786919
SO-DEMO-000777,Sales Order,items,BIO-00349,4,Nos,Central Warehouse - ENXI,798346
SO-DEMO-000777,Sales Order,items,WASTE-PATHOLOGICAL,190,Kg,,486
SO-DEMO-000778,Sales Order,items,BIO-00353,1,Nos,Central Warehouse - ENXI,1326943
SO-DEMO-000779,Sales Order,items,BIO-00111,4,Nos,Central Warehouse - ENXI,1402619
SO-DEMO-000779,Sales Order,items,WASTE-PHARMACEUTICAL,240,Kg,,594
SO-DEMO-000780,Sales Order,items,BIO-00108,6,Nos,Central Warehouse - ENXI,3579142
SO-DEMO-000780,Sales Order,items,WASTE-GENERAL,227,Kg,,623
SO-DEMO-000781,Sales Order,items,BIO-00201,3,Nos,Central Warehouse - ENXI,3598408
SO-DEMO-000781,Sales Order,items,WASTE-PATHOLOGICAL,164,Kg,,460
SO-DEMO-000782,Sales Order,items,BIO-00348,4,Nos,Central Warehouse - ENXI,1640906
SO-DEMO-000783,Sales Order,items,BIO-00373,3,Nos,Central Warehouse - ENXI,1364320
SO-DEMO-000783,Sales Order,items,WASTE-PATHOLOGICAL,926,Kg,,229
SO-DEMO-000784,Sales Order,items,BIO-00028,6,Nos,Central Warehouse - ENXI,1455378
SO-DEMO-000784,Sales Order,items,WASTE-PATHOLOGICAL,401,Kg,,406
SO-DEMO-000785,Sales Order,items,BIO-00108,2,Nos,Central Warehouse - ENXI,3553723
SO-DEMO-000785,Sales Order,items,WASTE-GENERAL,138,Kg,,365
SO-DEMO-000786,Sales Order,items,BIO-00076,4,Nos,Central Warehouse - ENXI,1971433
SO-DEMO-000786,Sales Order,items,WASTE-PATHOLOGICAL,235,Kg,,229
SO-DEMO-000787,Sales Order,items,BIO-00027,1,Nos,Central Warehouse - ENXI,2341891
SO-DEMO-000787,Sales Order,items,WASTE-CHEMICAL,1008,Kg,,256
SO-DEMO-000788,Sales Order,items,BIO-00061,2,Nos,Central Warehouse - ENXI,1843648
SO-DEMO-000788,Sales Order,items,WASTE-GENERAL,473,Kg,,514
SO-DEMO-000789,Sales Order,items,BIO-00046,4,Nos,Central Warehouse - ENXI,2907601
SO-DEMO-000789,Sales Order,items,WASTE-GENERAL,1031,Kg,,368
SO-DEMO-000790,Sales Order,items,BIO-00043,1,Nos,Central Warehouse - ENXI,2231930
SO-DEMO-000790,Sales Order,items,WASTE-CHEMICAL,580,Kg,,191
SO-DEMO-000791,Sales Order,items,BIO-00246,3,Nos,Central Warehouse - ENXI,3089697
SO-DEMO-000791,Sales Order,items,WASTE-CHEMICAL,490,Kg,,376
SO-DEMO-000792,Sales Order,items,BIO-00223,3,Nos,Central Warehouse - ENXI,2576722
SO-DEMO-000792,Sales Order,items,WASTE-SHARPS,250,Kg,,545
SO-DEMO-000793,Sales Order,items,BIO-00359,1,Nos,Central Warehouse - ENXI,1831702
SO-DEMO-000793,Sales Order,items,WASTE-CHEMICAL,1120,Kg,,212
SO-DEMO-000794,Sales Order,items,BIO-00366,6,Nos,Central Warehouse - ENXI,700468
SO-DEMO-000795,Sales Order,items,BIO-00093,5,Nos,Central Warehouse - ENXI,3095946
SO-DEMO-000795,Sales Order,items,WASTE-CHEMICAL,1035,Kg,,589
SO-DEMO-000796,Sales Order,items,BIO-00066,5,Nos,Central Warehouse - ENXI,1044990
SO-DEMO-000796,Sales Order,items,WASTE-INFECTIOUS,645,Kg,,615
SO-DEMO-000797,Sales Order,items,BIO-00260,3,Nos,Central Warehouse - ENXI,1704879
SO-DEMO-000798,Sales Order,items,BIO-00001,2,Nos,Central Warehouse - ENXI,1440807
SO-DEMO-000798,Sales Order,items,WASTE-CHEMICAL,720,Kg,,517
SO-DEMO-000799,Sales Order,items,BIO-00296,4,Nos,Central Warehouse - ENXI,3095466
SO-DEMO-000799,Sales Order,items,WASTE-SHARPS,1165,Kg,,287
SO-DEMO-000800,Sales Order,items,BIO-00122,1,Nos,Central Warehouse - ENXI,968838
SO-DEMO-000800,Sales Order,items,WASTE-PATHOLOGICAL,394,Kg,,488
SO-DEMO-000801,Sales Order,items,BIO-00184,3,Nos,Central Warehouse - ENXI,718934
SO-DEMO-000801,Sales Order,items,WASTE-PHARMACEUTICAL,272,Kg,,461
SO-DEMO-000802,Sales Order,items,BIO-00333,2,Nos,Central Warehouse - ENXI,1857970
SO-DEMO-000802,Sales Order,items,WASTE-SHARPS,991,Kg,,535
SO-DEMO-000803,Sales Order,items,BIO-00037,6,Nos,Central Warehouse - ENXI,3253061
SO-DEMO-000803,Sales Order,items,WASTE-GENERAL,514,Kg,,545
SO-DEMO-000804,Sales Order,items,BIO-00332,5,Nos,Central Warehouse - ENXI,2717321
SO-DEMO-000804,Sales Order,items,WASTE-PATHOLOGICAL,767,Kg,,583
SO-DEMO-000805,Sales Order,items,BIO-00310,2,Nos,Central Warehouse - ENXI,505161
SO-DEMO-000805,Sales Order,items,WASTE-CHEMICAL,345,Kg,,530
SO-DEMO-000806,Sales Order,items,BIO-00169,6,Nos,Central Warehouse - ENXI,553184
SO-DEMO-000806,Sales Order,items,WASTE-SHARPS,679,Kg,,254
SO-DEMO-000807,Sales Order,items,BIO-00051,4,Nos,Central Warehouse - ENXI,1112081
SO-DEMO-000807,Sales Order,items,WASTE-INFECTIOUS,372,Kg,,269
SO-DEMO-000808,Sales Order,items,BIO-00251,1,Nos,Central Warehouse - ENXI,2398619
SO-DEMO-000808,Sales Order,items,WASTE-CHEMICAL,697,Kg,,462
SO-DEMO-000809,Sales Order,items,BIO-00025,2,Nos,Central Warehouse - ENXI,1513773
SO-DEMO-000810,Sales Order,items,BIO-00380,6,Nos,Central Warehouse - ENXI,3488246
SO-DEMO-000810,Sales Order,items,WASTE-CHEMICAL,944,Kg,,424
SO-DEMO-000811,Sales Order,items,BIO-00005,6,Nos,Central Warehouse - ENXI,2334049
SO-DEMO-000811,Sales Order,items,WASTE-GENERAL,378,Kg,,253
SO-DEMO-000812,Sales Order,items,BIO-00137,1,Nos,Central Warehouse - ENXI,3222628
SO-DEMO-000812,Sales Order,items,WASTE-SHARPS,630,Kg,,527
SO-DEMO-000813,Sales Order,items,BIO-00235,2,Nos,Central Warehouse - ENXI,2021131
SO-DEMO-000814,Sales Order,items,BIO-00142,4,Nos,Central Warehouse - ENXI,2363532
SO-DEMO-000815,Sales Order,items,BIO-00045,3,Nos,Central Warehouse - ENXI,1885046
SO-DEMO-000816,Sales Order,items,BIO-00040,6,Nos,Central Warehouse - ENXI,1186787
SO-DEMO-000817,Sales Order,items,BIO-00044,6,Nos,Central Warehouse - ENXI,1378945
SO-DEMO-000817,Sales Order,items,WASTE-PHARMACEUTICAL,141,Kg,,397
SO-DEMO-000818,Sales Order,items,BIO-00255,5,Nos,Central Warehouse - ENXI,3053609
SO-DEMO-000819,Sales Order,items,BIO-00008,5,Nos,Central Warehouse - ENXI,977689
SO-DEMO-000820,Sales Order,items,BIO-00274,6,Nos,Central Warehouse - ENXI,1627289
SO-DEMO-000820,Sales Order,items,WASTE-GENERAL,206,Kg,,490
SO-DEMO-000821,Sales Order,items,BIO-00269,2,Nos,Central Warehouse - ENXI,913223
SO-DEMO-000821,Sales Order,items,WASTE-PATHOLOGICAL,1172,Kg,,360
SO-DEMO-000822,Sales Order,items,BIO-00195,2,Nos,Central Warehouse - ENXI,1745665
SO-DEMO-000823,Sales Order,items,BIO-00277,1,Nos,Central Warehouse - ENXI,1396619
SO-DEMO-000823,Sales Order,items,WASTE-SHARPS,662,Kg,,289
SO-DEMO-000824,Sales Order,items,BIO-00202,2,Nos,Central Warehouse - ENXI,1458506
SO-DEMO-000825,Sales Order,items,BIO-00317,4,Nos,Central Warehouse - ENXI,421158
SO-DEMO-000825,Sales Order,items,WASTE-CHEMICAL,1062,Kg,,348
SO-DEMO-000826,Sales Order,items,BIO-00003,3,Nos,Central Warehouse - ENXI,3210106
SO-DEMO-000826,Sales Order,items,WASTE-SHARPS,138,Kg,,231
SO-DEMO-000827,Sales Order,items,BIO-00044,5,Nos,Central Warehouse - ENXI,2337208
SO-DEMO-000828,Sales Order,items,BIO-00004,2,Nos,Central Warehouse - ENXI,3407297
SO-DEMO-000828,Sales Order,items,WASTE-PATHOLOGICAL,1083,Kg,,382
SO-DEMO-000829,Sales Order,items,BIO-00220,2,Nos,Central Warehouse - ENXI,2429939
SO-DEMO-000830,Sales Order,items,BIO-00225,2,Nos,Central Warehouse - ENXI,766675
SO-DEMO-000830,Sales Order,items,WASTE-PHARMACEUTICAL,131,Kg,,363
SO-DEMO-000831,Sales Order,items,BIO-00146,1,Nos,Central Warehouse - ENXI,740695
SO-DEMO-000831,Sales Order,items,WASTE-GENERAL,798,Kg,,641
SO-DEMO-000832,Sales Order,items,BIO-00102,4,Nos,Central Warehouse - ENXI,2970230
SO-DEMO-000833,Sales Order,items,BIO-00282,4,Nos,Central Warehouse - ENXI,3534688
SO-DEMO-000833,Sales Order,items,WASTE-PATHOLOGICAL,785,Kg,,564
SO-DEMO-000834,Sales Order,items,BIO-00380,4,Nos,Central Warehouse - ENXI,731205
SO-DEMO-000834,Sales Order,items,WASTE-INFECTIOUS,163,Kg,,244
SO-DEMO-000835,Sales Order,items,BIO-00007,6,Nos,Central Warehouse - ENXI,1171973
SO-DEMO-000835,Sales Order,items,WASTE-SHARPS,999,Kg,,485
SO-DEMO-000836,Sales Order,items,BIO-00149,3,Nos,Central Warehouse - ENXI,2218134
SO-DEMO-000836,Sales Order,items,WASTE-PHARMACEUTICAL,627,Kg,,496
SO-DEMO-000837,Sales Order,items,BIO-00128,3,Nos,Central Warehouse - ENXI,3395888
SO-DEMO-000837,Sales Order,items,WASTE-SHARPS,626,Kg,,521
SO-DEMO-000838,Sales Order,items,BIO-00362,1,Nos,Central Warehouse - ENXI,3120815
SO-DEMO-000838,Sales Order,items,WASTE-CHEMICAL,491,Kg,,276
SO-DEMO-000839,Sales Order,items,BIO-00077,2,Nos,Central Warehouse - ENXI,685250
SO-DEMO-000839,Sales Order,items,WASTE-INFECTIOUS,680,Kg,,278
SO-DEMO-000840,Sales Order,items,BIO-00316,2,Nos,Central Warehouse - ENXI,561410
SO-DEMO-000841,Sales Order,items,BIO-00157,6,Nos,Central Warehouse - ENXI,2836294
SO-DEMO-000842,Sales Order,items,BIO-00246,1,Nos,Central Warehouse - ENXI,2318523
SO-DEMO-000842,Sales Order,items,WASTE-INFECTIOUS,743,Kg,,236
SO-DEMO-000843,Sales Order,items,BIO-00180,6,Nos,Central Warehouse - ENXI,1933530
SO-DEMO-000843,Sales Order,items,WASTE-INFECTIOUS,492,Kg,,200
SO-DEMO-000844,Sales Order,items,BIO-00165,2,Nos,Central Warehouse - ENXI,1376706
SO-DEMO-000844,Sales Order,items,WASTE-CHEMICAL,326,Kg,,400
SO-DEMO-000845,Sales Order,items,BIO-00187,3,Nos,Central Warehouse - ENXI,1456564
SO-DEMO-000845,Sales Order,items,WASTE-GENERAL,147,Kg,,529
SO-DEMO-000846,Sales Order,items,BIO-00185,6,Nos,Central Warehouse - ENXI,3577534
SO-DEMO-000846,Sales Order,items,WASTE-CHEMICAL,881,Kg,,301
SO-DEMO-000847,Sales Order,items,BIO-00197,1,Nos,Central Warehouse - ENXI,626129
SO-DEMO-000847,Sales Order,items,WASTE-GENERAL,366,Kg,,201
SO-DEMO-000848,Sales Order,items,BIO-00099,6,Nos,Central Warehouse - ENXI,2049694
SO-DEMO-000849,Sales Order,items,BIO-00176,3,Nos,Central Warehouse - ENXI,3222341
SO-DEMO-000849,Sales Order,items,WASTE-PATHOLOGICAL,434,Kg,,202
SO-DEMO-000850,Sales Order,items,BIO-00282,6,Nos,Central Warehouse - ENXI,1239168
SO-DEMO-000851,Sales Order,items,BIO-00230,6,Nos,Central Warehouse - ENXI,3188682
SO-DEMO-000851,Sales Order,items,WASTE-PHARMACEUTICAL,258,Kg,,427
SO-DEMO-000852,Sales Order,items,BIO-00012,2,Nos,Central Warehouse - ENXI,2693032
SO-DEMO-000852,Sales Order,items,WASTE-PATHOLOGICAL,713,Kg,,203
SO-DEMO-000853,Sales Order,items,BIO-00098,6,Nos,Central Warehouse - ENXI,3596401
SO-DEMO-000853,Sales Order,items,WASTE-GENERAL,1171,Kg,,218
SO-DEMO-000854,Sales Order,items,BIO-00197,5,Nos,Central Warehouse - ENXI,3448923
SO-DEMO-000854,Sales Order,items,WASTE-CHEMICAL,676,Kg,,285
SO-DEMO-000855,Sales Order,items,BIO-00293,2,Nos,Central Warehouse - ENXI,2663500
SO-DEMO-000855,Sales Order,items,WASTE-CHEMICAL,1052,Kg,,437
SO-DEMO-000856,Sales Order,items,BIO-00113,3,Nos,Central Warehouse - ENXI,3150635
SO-DEMO-000856,Sales Order,items,WASTE-INFECTIOUS,470,Kg,,294
SO-DEMO-000857,Sales Order,items,BIO-00150,1,Nos,Central Warehouse - ENXI,2862741
SO-DEMO-000857,Sales Order,items,WASTE-SHARPS,392,Kg,,318
SO-DEMO-000858,Sales Order,items,BIO-00108,5,Nos,Central Warehouse - ENXI,667314
SO-DEMO-000858,Sales Order,items,WASTE-SHARPS,875,Kg,,346
SO-DEMO-000859,Sales Order,items,BIO-00370,2,Nos,Central Warehouse - ENXI,1892714
SO-DEMO-000860,Sales Order,items,BIO-00321,1,Nos,Central Warehouse - ENXI,1671004
SO-DEMO-000860,Sales Order,items,WASTE-SHARPS,481,Kg,,311
SO-DEMO-000861,Sales Order,items,BIO-00299,1,Nos,Central Warehouse - ENXI,3210813
SO-DEMO-000861,Sales Order,items,WASTE-PHARMACEUTICAL,647,Kg,,625
SO-DEMO-000862,Sales Order,items,BIO-00227,2,Nos,Central Warehouse - ENXI,1540057
SO-DEMO-000862,Sales Order,items,WASTE-CHEMICAL,929,Kg,,259
SO-DEMO-000863,Sales Order,items,BIO-00372,4,Nos,Central Warehouse - ENXI,1726188
SO-DEMO-000863,Sales Order,items,WASTE-PHARMACEUTICAL,311,Kg,,433
SO-DEMO-000864,Sales Order,items,BIO-00091,2,Nos,Central Warehouse - ENXI,2569318
SO-DEMO-000864,Sales Order,items,WASTE-GENERAL,489,Kg,,511
SO-DEMO-000865,Sales Order,items,BIO-00084,2,Nos,Central Warehouse - ENXI,1833383
SO-DEMO-000865,Sales Order,items,WASTE-PATHOLOGICAL,262,Kg,,253
SO-DEMO-000866,Sales Order,items,BIO-00233,6,Nos,Central Warehouse - ENXI,1868225
SO-DEMO-000866,Sales Order,items,WASTE-CHEMICAL,401,Kg,,552
SO-DEMO-000867,Sales Order,items,BIO-00194,4,Nos,Central Warehouse - ENXI,266888
SO-DEMO-000867,Sales Order,items,WASTE-INFECTIOUS,209,Kg,,247
