name,naming_series,quotation_to,party_name,transaction_date,valid_till,company
QTN-DEMO-000683,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2025-09-19,2025-10-19,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000684,QTN-.YYYY.-,Customer,Al-Razi Clinic 109,2025-09-20,2025-10-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000685,QTN-.YYYY.-,Customer,Health First Clinic,2025-09-23,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000686,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2025-09-23,2025-10-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000687,QTN-.YYYY.-,Customer,Agha Khan Lab Lahore 115,2025-09-26,2025-10-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000688,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2025-09-28,2025-10-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000689,QTN-.YYYY.-,Customer,Jinnah Tertiary Hospital 32,2025-09-29,2025-10-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000690,QTN-.YYYY.-,Customer,Medix Clinic,2025-10-04,2025-11-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000691,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 54,2025-10-05,2025-11-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000692,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 66,2025-10-15,2025-11-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000693,QTN-.YYYY.-,Customer,Rehman Diagnostics,2025-10-19,2025-11-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000694,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2025-10-22,2025-11-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000695,QTN-.YYYY.-,Customer,Services Specialized Hospital 77,2025-10-25,2025-11-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000696,QTN-.YYYY.-,Customer,Qamar Lab,2025-10-26,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000697,QTN-.YYYY.-,Customer,IDC Lab,2025-10-26,2025-11-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000698,QTN-.YYYY.-,Customer,Sharif Medical General Hospital 03,2025-10-27,2025-11-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000699,QTN-.YYYY.-,Customer,Punjab Health Department,2025-10-31,2025-11-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000700,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2025-11-01,2025-12-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000701,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2025-11-04,2025-12-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000702,QTN-.YYYY.-,Customer,Shalimar General Hospital 47,2025-11-05,2025-12-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000703,QTN-.YYYY.-,Customer,Specialized Healthcare & Medical Education,2025-11-06,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000704,QTN-.YYYY.-,Customer,Noor District Hospital 68,2025-11-06,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000705,QTN-.YYYY.-,Customer,Sir Ganga Ram District Hospital 08,2025-11-06,2025-12-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000706,QTN-.YYYY.-,Customer,Ghurki Trust Tertiary Hospital 12,2025-11-07,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000707,QTN-.YYYY.-,Customer,Hameed Latif District Hospital 26,2025-11-07,2025-12-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000708,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2025-11-08,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000709,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2025-11-08,2025-12-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000710,QTN-.YYYY.-,Customer,Punjab Health Department,2025-11-13,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000711,QTN-.YYYY.-,Customer,Allied Lab,2025-11-13,2025-12-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000712,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2025-11-14,2025-12-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000713,QTN-.YYYY.-,Customer,Chughtai Tertiary Hospital 57,2025-11-16,2025-12-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000714,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2025-11-20,2025-12-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000715,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2025-11-23,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000716,QTN-.YYYY.-,Customer,Doctors Tertiary Hospital 78,2025-11-23,2025-12-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000717,QTN-.YYYY.-,Customer,Lahore General District Hospital 69,2025-11-24,2025-12-24,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000718,QTN-.YYYY.-,Customer,Dr. Essa Lab,2025-11-25,2025-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000719,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 13,2025-11-25,2025-12-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000720,QTN-.YYYY.-,Customer,Fatima Memorial Tertiary Hospital 09,2025-11-26,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000721,QTN-.YYYY.-,Customer,IDC Lab,2025-11-26,2025-12-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000722,QTN-.YYYY.-,Customer,LifeLine General Hospital 49,2025-11-27,2025-12-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000723,QTN-.YYYY.-,Customer,One Health Lab 117,2025-11-29,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000724,QTN-.YYYY.-,Customer,Shaukat Khanum Teaching Hospital 72,2025-11-29,2025-12-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000725,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2025-12-01,2025-12-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000726,QTN-.YYYY.-,Customer,Ittefaq General Hospital 25,2025-12-02,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000727,QTN-.YYYY.-,Customer,Al-Rehman Tertiary Hospital 17,2025-12-02,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000728,QTN-.YYYY.-,Customer,Services Teaching Hospital 33,2025-12-02,2026-01-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000729,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2025-12-04,2026-01-03,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000730,QTN-.YYYY.-,Customer,Medix Clinic 112,2025-12-08,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000731,QTN-.YYYY.-,Customer,Shaukat Khanum Lab 102,2025-12-08,2026-01-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000732,QTN-.YYYY.-,Customer,Chughtai Tertiary Hospital 57,2025-12-09,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000733,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2025-12-09,2026-01-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000734,QTN-.YYYY.-,Customer,Punjab Diagnostic Center,2025-12-10,2026-01-09,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000735,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-12-14,2026-01-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000736,QTN-.YYYY.-,Customer,Surgimed General Hospital 58,2025-12-17,2026-01-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000737,QTN-.YYYY.-,Customer,Al-Razi Clinic 109,2025-12-18,2026-01-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000738,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2025-12-19,2026-01-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000739,QTN-.YYYY.-,Customer,Qamar Lab 120,2025-12-22,2026-01-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000740,QTN-.YYYY.-,Customer,Fatima Memorial District Hospital 65,2025-12-23,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000741,QTN-.YYYY.-,Customer,National District Hospital 18,2025-12-23,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000742,QTN-.YYYY.-,Customer,Primary & Secondary Healthcare Dept,2025-12-23,2026-01-22,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000743,QTN-.YYYY.-,Customer,Services District Hospital 41,2025-12-26,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000744,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2025-12-26,2026-01-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000745,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 36,2025-12-31,2026-01-30,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000746,QTN-.YYYY.-,Customer,Sheikh Zayed General Hospital 39,2026-01-05,2026-02-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000747,QTN-.YYYY.-,Customer,Excel Labs,2026-01-07,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000748,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2026-01-07,2026-02-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000749,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2026-01-08,2026-02-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000750,QTN-.YYYY.-,Customer,One Health Lab 117,2026-01-09,2026-02-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000751,QTN-.YYYY.-,Customer,Rehman Diagnostics,2026-01-11,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000752,QTN-.YYYY.-,Customer,Qamar Lab 120,2026-01-11,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000753,QTN-.YYYY.-,Customer,District Health Authority Lahore,2026-01-11,2026-02-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000754,QTN-.YYYY.-,Customer,Surgimed District Hospital 23,2026-01-14,2026-02-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000755,QTN-.YYYY.-,Customer,Sharif Medical Teaching Hospital 62,2026-01-15,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000756,QTN-.YYYY.-,Customer,Health First Clinic 111,2026-01-15,2026-02-14,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000757,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2026-01-16,2026-02-15,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000758,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2026-01-17,2026-02-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000759,QTN-.YYYY.-,Customer,Services Specialized Hospital 04,2026-01-18,2026-02-17,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000760,QTN-.YYYY.-,Customer,Punjab Healthcare Commission,2026-01-19,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000761,QTN-.YYYY.-,Customer,Lahore General Tertiary Hospital 27,2026-01-19,2026-02-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000762,QTN-.YYYY.-,Customer,One Health Lab,2026-01-26,2026-02-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000763,QTN-.YYYY.-,Customer,Gulab Devi Tertiary Hospital 28,2026-01-27,2026-02-26,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000764,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 31,2026-01-28,2026-02-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000765,QTN-.YYYY.-,Customer,Metro Diagnostics 108,2026-01-30,2026-03-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000766,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2026-02-03,2026-03-05,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000767,QTN-.YYYY.-,Customer,IDC Lab 103,2026-02-05,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000768,QTN-.YYYY.-,Customer,Central Tertiary Hospital 07,2026-02-05,2026-03-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000769,QTN-.YYYY.-,Customer,Islamabad Diagnostics,2026-02-08,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000770,QTN-.YYYY.-,Customer,Fatima Memorial District Hospital 65,2026-02-08,2026-03-10,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000771,QTN-.YYYY.-,Customer,Sharif Medical Tertiary Hospital 71,2026-02-11,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000772,QTN-.YYYY.-,Customer,Noor District Hospital 68,2026-02-11,2026-03-13,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000773,QTN-.YYYY.-,Customer,IDC Lab,2026-02-14,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000774,QTN-.YYYY.-,Customer,Shaukat Khanum District Hospital 45,2026-02-14,2026-03-16,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000775,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2026-02-16,2026-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000776,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2026-02-16,2026-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000777,QTN-.YYYY.-,Customer,Ghurki Trust Specialized Hospital 48,2026-02-16,2026-03-18,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000778,QTN-.YYYY.-,Customer,District Health Authority Lahore,2026-02-18,2026-03-20,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000779,QTN-.YYYY.-,Customer,Gulab Devi District Hospital 44,2026-02-19,2026-03-21,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000780,QTN-.YYYY.-,Customer,Children Teaching Hospital 80,2026-02-21,2026-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000781,QTN-.YYYY.-,Customer,Sir Ganga Ram Tertiary Hospital 46,2026-02-21,2026-03-23,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000782,QTN-.YYYY.-,Customer,Prime Tertiary Hospital 24,2026-02-23,2026-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000783,QTN-.YYYY.-,Customer,Sir Ganga Ram General Hospital 38,2026-02-23,2026-03-25,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000784,QTN-.YYYY.-,Customer,Doctors Teaching Hospital 35,2026-02-25,2026-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000785,QTN-.YYYY.-,Customer,Gulab Devi Specialized Hospital 22,2026-02-25,2026-03-27,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000786,QTN-.YYYY.-,Customer,Shaukat Khanum Specialized Hospital 63,2026-02-26,2026-03-28,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000787,QTN-.YYYY.-,Customer,Surgimed General Hospital 58,2026-02-27,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000788,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2026-02-27,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000789,QTN-.YYYY.-,Customer,Noor Teaching Hospital 76,2026-02-27,2026-03-29,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000790,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2026-03-01,2026-03-31,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000791,QTN-.YYYY.-,Customer,Lahore Diagnostics 106,2026-03-02,2026-04-01,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000792,QTN-.YYYY.-,Customer,Qamar Lab,2026-03-03,2026-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000793,QTN-.YYYY.-,Customer,Health First Clinic 111,2026-03-03,2026-04-02,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000794,QTN-.YYYY.-,Customer,Medix Clinic,2026-03-05,2026-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000795,QTN-.YYYY.-,Customer,LifeLine Tertiary Hospital 64,2026-03-05,2026-04-04,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000796,QTN-.YYYY.-,Customer,Punjab AIDS Control Program,2026-03-07,2026-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000797,QTN-.YYYY.-,Customer,Punjab General Hospital 59,2026-03-07,2026-04-06,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000798,QTN-.YYYY.-,Customer,Qamar Lab 120,2026-03-08,2026-04-07,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000799,QTN-.YYYY.-,Customer,Punjab Diagnostic Center 113,2026-03-09,2026-04-08,EnXi Biomedical & Waste Management (Pvt) Ltd
QTN-DEMO-000800,QTN-.YYYY.-,Customer,Lady Willingdon Tertiary Hospital 06,2026-03-12,2026-04-11,EnXi Biomedical & Waste Management (Pvt) Ltd
